county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.096,52.88,467.31,0.243,"Marion County, Indiana"
Allen,fortwayne,42.83,1.414,44.59,91.49,0.104,"Allen County, Indiana"
Lake,nwindiana,34.2,1.229,42.11,277.82,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.89,1.212,25.49,151.71,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.11,15.04,120.81,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.047,10.55,35.52,0.035,"Vanderburgh County, Indiana"
Elkhart,southbend,13.45,1.216,38.66,48.0,0.033,"Elkhart County, Indiana"
Hamilton,indianapolis,13.18,1.07,37.77,111.74,0.032,"Hamilton County, Indiana"
Porter,nwindiana,12.64,1.204,12.27,137.91,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.28,1.121,16.91,109.92,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.96,1.084,13.76,37.31,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.42,1.128,17.27,72.52,0.025,"Madison County, Indiana"
Delaware,other_in,10.26,1.165,16.56,78.03,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.28,1.263,6.71,18.98,0.02,"Laporte County, Indiana"
Vigo,other_in,7.94,1.063,6.05,32.53,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.35,1.118,10.79,105.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.0,1.128,10.84,28.11,0.017,"Hancock County, Indiana"
Wayne,other_in,6.63,1.109,12.06,36.3,0.016,"Wayne County, Indiana"
Monroe,other_in,6.41,1.062,9.19,113.41,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.6,1.26,5.25,32.88,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.54,1.173,2.68,15.02,0.013,"Howard County, Indiana"
Bartholomew,other_in,5.46,1.053,0.87,46.21,0.013,"Bartholomew County, Indiana"
Morgan,indianapolis,5.44,1.102,4.72,25.53,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.2,1.358,3.39,25.13,0.013,"Dekalb County, Indiana"
Grant,other_in,5.06,1.176,4.13,19.24,0.012,"Grant County, Indiana"
Noble,fortwayne,5.02,1.336,4.32,6.92,0.012,"Noble County, Indiana"
Marshall,southbend,4.85,1.257,2.89,12.12,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.54,1.281,6.83,14.73,0.011,"Huntington County, Indiana"
Jackson,other_in,4.34,1.044,1.51,17.6,0.011,"Jackson County, Indiana"
Warrick,evansville,4.27,1.044,6.71,8.88,0.01,"Warrick County, Indiana"
