county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.05,437.75,0.256,"Marion County, Indiana"
Lake,nwindiana,31.52,1.008,38.96,375.69,0.081,"Lake County, Indiana"
Allen,fortwayne,31.42,0.982,39.43,124.2,0.081,"Allen County, Indiana"
St. Joseph,southbend,19.35,0.998,26.02,147.25,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,0.974,18.56,33.6,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,0.976,6.25,52.15,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,37.38,150.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.23,0.983,38.12,125.08,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,0.974,12.08,84.24,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,0.994,19.55,121.37,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.27,0.974,16.46,30.69,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.64,0.982,18.96,45.11,0.027,"Madison County, Indiana"
Delaware,other_in,10.07,0.974,10.36,25.93,0.026,"Delaware County, Indiana"
Vigo,other_in,8.11,0.974,5.5,38.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.32,0.993,8.77,60.33,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,0.974,9.59,22.44,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,0.974,11.3,59.13,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.62,0.974,0.26,13.73,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.974,8.17,41.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.974,11.84,39.95,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,0.974,6.1,28.3,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.5,0.983,2.45,23.3,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.08,0.974,1.0,8.5,0.013,"Howard County, Indiana"
Grant,other_in,4.71,0.974,4.34,27.27,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.63,0.987,1.27,12.55,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.974,0.5,22.84,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,6.52,21.32,0.011,"Warrick County, Indiana"
Marshall,southbend,4.26,0.981,1.88,30.77,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,0.974,1.77,20.81,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,0.974,6.0,10.82,0.011,"Dearborn County, Indiana"
