county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,46.75,545.48,0.256,"Marion County, Indiana"
Allen,fortwayne,31.03,1.088,33.61,247.55,0.079,"Allen County, Indiana"
Lake,nwindiana,30.12,1.094,59.26,780.33,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.5,1.085,30.89,219.9,0.047,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.107,7.38,55.0,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.93,1.111,17.94,105.44,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.44,1.103,42.36,407.26,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.075,35.44,257.13,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.098,13.64,119.45,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.57,1.125,10.23,95.88,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.21,1.118,15.65,59.14,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.094,18.5,375.63,0.028,"Porter County, Indiana"
Madison,indianapolis,10.18,1.107,15.87,115.52,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.49,1.117,9.04,55.52,0.022,"Hancock County, Indiana"
Vigo,other_in,8.32,1.112,5.59,43.34,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.16,1.159,11.29,73.42,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.1,1.094,16.28,139.02,0.018,"Laporte County, Indiana"
Monroe,other_in,6.7,1.122,11.08,176.58,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.54,1.134,0.54,46.62,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.52,1.102,13.25,65.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.18,1.097,3.59,31.83,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.86,1.117,4.07,43.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.107,8.64,94.42,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.64,1.121,4.86,19.45,0.012,"Shelby County, Indiana"
Jackson,other_in,4.63,1.127,7.01,110.39,0.012,"Jackson County, Indiana"
Grant,other_in,4.58,1.077,5.68,11.1,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.124,6.73,30.76,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.44,1.075,3.65,20.78,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.14,1.085,1.81,13.61,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.085,6.9,28.02,0.01,"Dearborn County, Indiana"
