county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.089,49.27,492.5,0.286,"Marion County, Indiana"
Allen,fortwayne,31.0,1.171,37.99,237.49,0.089,"Allen County, Indiana"
Lake,nwindiana,26.5,1.082,35.13,312.84,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.78,1.109,23.56,175.04,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,15.27,1.176,23.18,152.09,0.044,"Elkhart County, Indiana"
Vanderburgh,evansville,12.91,1.094,8.87,135.4,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.18,1.123,37.03,221.17,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.1,1.075,16.81,155.34,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.87,1.211,21.1,116.86,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,10.08,1.113,4.48,66.04,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.089,12.56,73.44,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.71,1.135,9.96,151.79,0.025,"Porter County, Indiana"
Madison,indianapolis,8.29,1.091,12.04,70.72,0.024,"Madison County, Indiana"
Vigo,other_in,6.46,1.077,9.1,68.68,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.09,13.95,113.73,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.88,1.083,5.83,62.73,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,1.087,10.9,160.41,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.45,1.194,4.9,120.96,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.28,1.104,12.18,78.28,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.086,1.85,31.81,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.67,1.102,1.48,6.95,0.013,"Howard County, Indiana"
Wayne,other_in,4.37,1.077,9.69,38.32,0.013,"Wayne County, Indiana"
Grant,other_in,4.26,1.15,6.48,17.94,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.22,1.081,5.74,37.67,0.012,"Morgan County, Indiana"
Jackson,other_in,3.78,1.133,2.39,32.71,0.011,"Jackson County, Indiana"
Marshall,southbend,3.51,1.181,2.04,12.28,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.39,1.201,1.79,16.61,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.33,1.089,4.29,9.98,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.31,1.18,3.93,19.16,0.009,"Noble County, Indiana"
Floyd,other_in,3.18,1.078,5.52,30.89,0.009,"Floyd County, Indiana"
