county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.045,55.88,443.13,0.258,"Marion County, Indiana"
Allen,fortwayne,31.52,1.052,40.63,103.44,0.081,"Allen County, Indiana"
Lake,nwindiana,30.35,1.041,52.31,289.28,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.86,1.044,22.67,159.34,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.83,1.047,19.55,71.32,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.039,11.03,40.44,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.63,1.056,38.03,171.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.044,34.34,119.45,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.044,16.68,166.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.68,1.055,14.39,30.36,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.045,14.76,221.89,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.052,13.62,71.18,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.049,7.08,53.76,0.025,"Delaware County, Indiana"
Vigo,other_in,8.03,1.039,4.38,50.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.2,1.047,6.67,81.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.058,9.69,101.37,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.049,9.27,28.39,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.045,13.21,93.42,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.054,11.45,11.76,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.049,5.6,31.45,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.96,1.045,0.82,24.36,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.45,1.046,2.86,50.53,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.12,1.044,3.54,17.72,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.056,3.14,79.4,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.046,0.93,15.24,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.5,1.079,4.77,22.99,0.012,"Shelby County, Indiana"
Warrick,evansville,4.47,1.044,6.24,20.87,0.012,"Warrick County, Indiana"
Harrison,other_in,4.41,1.044,3.32,9.31,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.34,1.052,4.77,11.9,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.24,1.046,5.8,16.9,0.011,"Noble County, Indiana"
