county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.84,414.58,0.258,"Marion County, Indiana"
Allen,fortwayne,31.47,1.047,37.63,125.24,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,49.64,192.93,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.31,152.17,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,16.57,51.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.034,7.96,66.87,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.62,92.6,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.94,86.35,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.77,1.034,14.49,91.6,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.45,1.034,15.04,38.26,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.08,1.034,11.67,83.82,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,15.86,47.59,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,7.17,18.23,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.79,84.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.23,32.88,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,13.7,57.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.034,7.5,19.64,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,10.95,70.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,9.31,29.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.08,35.5,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.03,1.042,3.04,10.36,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.66,1.034,1.83,13.13,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.034,1.86,19.18,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.98,8.91,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.04,13.77,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.034,5.32,3.98,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.29,50.83,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.047,4.12,16.72,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.18,20.5,0.011,"Marshall County, Indiana"
Dubois,other_in,4.14,1.034,2.48,9.77,0.011,"Dubois County, Indiana"
