county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,53.27,499.11,0.253,"Marion County, Indiana"
Allen,fortwayne,36.12,1.246,46.86,84.81,0.091,"Allen County, Indiana"
Lake,nwindiana,30.1,1.107,44.88,227.0,0.076,"Lake County, Indiana"
St. Joseph,southbend,19.14,1.136,26.14,125.96,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,16.07,1.16,15.17,110.06,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.115,12.98,27.6,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.74,1.142,37.9,95.13,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.66,1.175,11.93,33.62,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.55,1.16,36.62,61.06,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.14,1.147,16.21,108.92,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.21,1.104,13.32,109.37,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.15,16.76,59.57,0.026,"Madison County, Indiana"
Delaware,other_in,10.04,1.165,7.63,116.78,0.025,"Delaware County, Indiana"
Vigo,other_in,8.44,1.164,6.96,25.86,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.52,1.169,11.05,74.92,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.26,1.132,6.49,7.92,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.95,1.149,7.65,91.61,0.018,"Hancock County, Indiana"
Wayne,other_in,6.88,1.175,12.01,34.28,0.017,"Wayne County, Indiana"
Monroe,other_in,6.76,1.145,8.81,93.71,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.64,1.121,2.02,34.75,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.48,1.147,5.21,23.26,0.014,"Morgan County, Indiana"
Howard,other_in,5.17,1.155,2.94,8.25,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.92,1.135,5.27,39.1,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.92,1.169,2.95,37.71,0.012,"Grant County, Indiana"
Jackson,other_in,4.74,1.165,1.14,22.48,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.58,1.223,3.46,16.54,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.43,1.108,3.26,38.13,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.32,1.14,4.88,22.04,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.25,1.157,5.94,4.42,0.011,"Noble County, Indiana"
Marshall,southbend,4.25,1.126,3.03,14.2,0.011,"Marshall County, Indiana"
