county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.107,46.62,697.86,0.255,"Marion County, Indiana"
Allen,fortwayne,34.6,1.188,45.12,372.2,0.088,"Allen County, Indiana"
Lake,nwindiana,30.41,1.104,43.02,426.45,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.29,1.13,27.26,309.44,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.55,1.109,14.06,182.14,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.89,1.103,12.6,116.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.107,39.13,344.11,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.82,1.171,35.69,279.29,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,12.05,1.106,12.35,89.06,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.92,1.116,15.22,193.88,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.109,14.93,198.56,0.029,"Porter County, Indiana"
Madison,indianapolis,10.14,1.118,15.93,155.41,0.026,"Madison County, Indiana"
Delaware,other_in,9.85,1.129,9.28,156.28,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.104,7.69,77.2,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.38,1.137,7.36,46.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.113,11.54,130.31,0.019,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,6.66,139.37,0.017,"Hancock County, Indiana"
Monroe,other_in,6.64,1.11,8.81,129.53,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.106,12.42,88.75,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.62,1.105,0.81,36.27,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.104,5.98,53.86,0.014,"Morgan County, Indiana"
Howard,other_in,5.19,1.12,3.22,16.61,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.99,1.138,5.79,63.94,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.86,1.142,3.5,58.81,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.202,4.76,39.27,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.103,0.95,16.25,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.103,3.0,60.78,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.33,1.164,5.15,54.51,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.133,3.65,22.52,0.011,"Marshall County, Indiana"
Harrison,other_in,4.32,1.103,3.27,25.81,0.011,"Harrison County, Indiana"
