county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.087,52.04,511.85,0.255,"Marion County, Indiana"
Allen,fortwayne,33.43,1.076,36.6,158.14,0.085,"Allen County, Indiana"
Lake,nwindiana,30.68,1.094,71.17,727.68,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.83,1.094,7.86,40.47,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.22,1.108,17.88,38.4,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.87,1.078,34.31,214.43,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.52,1.078,34.6,84.45,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.37,1.075,51.45,806.95,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.24,1.095,17.45,117.6,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.73,1.101,13.29,201.5,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.22,1.089,15.96,40.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.11,1.091,26.19,427.74,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.085,16.91,230.19,0.026,"Madison County, Indiana"
Vigo,other_in,8.44,1.101,5.86,33.63,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.95,1.083,8.22,27.38,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.12,1.078,25.56,133.65,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.085,10.74,73.34,0.018,"Boone County, Indiana"
Monroe,other_in,6.69,1.1,11.53,195.32,0.017,"Monroe County, Indiana"
Wayne,other_in,6.6,1.095,16.43,135.58,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.5,1.098,2.84,71.22,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.106,5.41,75.79,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.77,1.076,3.6,27.53,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.28,1.105,11.45,36.86,0.013,"Morgan County, Indiana"
Grant,other_in,4.77,1.1,3.57,24.15,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.098,12.19,47.24,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.54,1.079,4.61,19.45,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.53,1.077,1.39,23.5,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.51,1.094,5.23,25.41,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.081,2.65,9.51,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.094,5.19,43.16,0.01,"Dearborn County, Indiana"
