county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,47.55,538.81,0.256,"Marion County, Indiana"
Allen,fortwayne,30.73,1.081,35.75,223.06,0.079,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,61.75,736.92,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.33,210.18,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.13,1.107,7.8,52.71,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.104,17.06,103.74,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,41.9,357.97,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.075,37.12,249.55,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.93,1.109,15.37,95.82,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.077,10.08,86.65,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,16.32,55.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.094,22.22,337.57,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.74,99.21,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,10.24,45.44,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.54,40.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.27,133.15,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.84,1.101,11.8,75.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.72,1.121,12.19,149.85,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.53,1.094,2.12,42.91,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.46,1.087,11.98,69.39,0.017,"Wayne County, Indiana"
Howard,other_in,6.45,1.14,3.89,28.87,0.017,"Howard County, Indiana"
Kosciusko,southbend,5.67,1.075,4.49,38.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.097,8.91,86.46,0.014,"Morgan County, Indiana"
Grant,other_in,4.66,1.091,5.45,13.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,4.82,116.59,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.88,17.71,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,4.84,52.34,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.46,25.58,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,3.63,8.31,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.08,1.097,6.9,23.73,0.01,"Dearborn County, Indiana"
