county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,55.46,477.34,0.24,"Marion County, Indiana"
Allen,fortwayne,38.91,1.239,43.22,96.81,0.093,"Allen County, Indiana"
Lake,nwindiana,34.85,1.208,42.42,297.28,0.084,"Lake County, Indiana"
St. Joseph,southbend,22.43,1.255,29.8,149.77,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.6,1.047,14.59,131.13,0.037,"Hendricks County, Indiana"
Vanderburgh,evansville,15.04,1.044,9.48,38.46,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,14.45,1.132,40.52,109.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,14.19,1.237,39.87,44.36,0.034,"Elkhart County, Indiana"
Porter,nwindiana,14.08,1.293,12.16,146.52,0.034,"Porter County, Indiana"
Tippecanoe,lafayette,12.63,1.111,19.1,100.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.18,1.065,12.53,46.53,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.99,1.149,16.77,75.01,0.026,"Madison County, Indiana"
Delaware,other_in,10.63,1.164,17.12,81.09,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.57,1.261,6.74,20.46,0.021,"Laporte County, Indiana"
Vigo,other_in,8.08,1.044,5.49,38.79,0.019,"Vigo County, Indiana"
Boone,indianapolis,7.48,1.098,10.96,114.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.054,9.82,33.6,0.016,"Hancock County, Indiana"
Wayne,other_in,6.67,1.075,11.92,39.52,0.016,"Wayne County, Indiana"
Monroe,other_in,6.64,1.061,8.63,127.25,0.016,"Monroe County, Indiana"
Kosciusko,southbend,6.23,1.351,5.27,35.74,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.84,1.086,3.35,35.63,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.75,1.176,2.7,16.22,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.4,1.056,4.71,29.06,0.013,"Morgan County, Indiana"
Grant,other_in,5.15,1.155,4.17,20.6,0.012,"Grant County, Indiana"
Marshall,southbend,5.15,1.287,2.92,13.06,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.97,1.253,3.91,27.39,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.9,1.257,4.2,7.49,0.012,"Noble County, Indiana"
Jackson,other_in,4.58,1.063,1.69,18.92,0.011,"Jackson County, Indiana"
Warrick,evansville,4.46,1.052,6.71,10.4,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.33,1.078,6.19,8.88,0.01,"Shelby County, Indiana"
