county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.137,45.31,487.37,0.286,"Marion County, Indiana"
Allen,fortwayne,29.61,1.168,36.58,346.21,0.085,"Allen County, Indiana"
Lake,nwindiana,26.64,1.135,38.82,404.18,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.88,1.165,32.65,210.48,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.83,1.191,28.9,187.17,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.42,1.098,8.08,57.56,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.06,1.161,38.17,324.8,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.26,1.139,16.78,135.11,0.032,"Hendricks County, Indiana"
Delaware,other_in,11.1,1.28,3.09,65.63,0.032,"Delaware County, Indiana"
Tippecanoe,lafayette,9.75,1.134,18.36,175.75,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,9.2,1.264,8.94,76.01,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.8,1.146,14.78,95.69,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.74,1.189,8.95,189.53,0.025,"Porter County, Indiana"
Laporte,nwindiana,6.64,1.233,15.68,134.04,0.019,"Laporte County, Indiana"
Vigo,other_in,6.39,1.11,6.47,75.31,0.018,"Vigo County, Indiana"
Howard,other_in,6.26,1.32,3.24,24.45,0.018,"Howard County, Indiana"
Hancock,indianapolis,5.94,1.144,6.57,52.26,0.017,"Hancock County, Indiana"
Monroe,other_in,5.7,1.119,17.04,228.24,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.35,1.223,4.02,91.15,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.27,1.151,11.9,128.83,0.015,"Boone County, Indiana"
Wayne,other_in,4.73,1.219,9.89,76.33,0.014,"Wayne County, Indiana"
Bartholomew,other_in,4.67,1.097,2.63,40.53,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.37,1.231,3.19,41.19,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.22,1.127,4.54,56.54,0.012,"Morgan County, Indiana"
Jackson,other_in,3.45,1.078,1.77,29.45,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.187,2.56,13.36,0.01,"Marshall County, Indiana"
Warrick,evansville,3.23,1.103,4.56,43.08,0.009,"Warrick County, Indiana"
Cass,other_in,3.22,1.236,3.88,20.54,0.009,"Cass County, Indiana"
Dearborn,other_in,3.21,1.186,5.3,37.56,0.009,"Dearborn County, Indiana"
Dekalb,fortwayne,3.2,1.18,1.95,13.78,0.009,"Dekalb County, Indiana"
