county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.085,48.92,650.54,0.253,"Marion County, Indiana"
Allen,fortwayne,32.7,1.078,37.76,271.45,0.083,"Allen County, Indiana"
Lake,nwindiana,30.76,1.094,67.54,959.72,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.83,1.109,7.15,71.39,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.24,1.1,18.46,133.86,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.7,1.075,33.31,275.06,0.037,"St. Joseph County, Indiana"
Hamilton,indianapolis,14.47,1.164,46.33,715.83,0.037,"Hamilton County, Indiana"
Elkhart,southbend,13.36,1.076,36.88,272.89,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,13.31,1.192,17.33,138.86,0.034,"Tippecanoe County, Indiana"
Delaware,other_in,11.68,1.096,10.65,120.78,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.34,1.094,15.35,85.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.24,1.094,23.54,439.31,0.028,"Porter County, Indiana"
Madison,indianapolis,10.89,1.147,15.92,205.41,0.028,"Madison County, Indiana"
Vigo,other_in,8.44,1.094,6.51,53.63,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.05,1.088,9.33,46.34,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.38,1.151,12.74,93.01,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,1.088,16.05,187.03,0.018,"Laporte County, Indiana"
Monroe,other_in,6.68,1.094,11.49,232.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.68,1.105,13.89,85.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.46,1.087,1.87,62.07,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.4,1.104,3.61,38.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.81,1.076,4.18,53.93,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.097,9.84,115.84,0.014,"Morgan County, Indiana"
Grant,other_in,4.82,1.11,4.89,18.31,0.012,"Grant County, Indiana"
Jackson,other_in,4.6,1.094,11.6,103.1,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.087,4.87,24.01,0.012,"Shelby County, Indiana"
Warrick,evansville,4.55,1.101,3.98,50.56,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.53,1.075,2.6,12.71,0.011,"Dekalb County, Indiana"
Henry,other_in,4.22,1.155,12.16,91.89,0.011,"Henry County, Indiana"
Marshall,southbend,4.19,1.075,2.98,9.85,0.011,"Marshall County, Indiana"
