county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,57.53,454.35,0.256,"Marion County, Indiana"
Allen,fortwayne,35.14,1.086,41.65,102.02,0.09,"Allen County, Indiana"
Lake,nwindiana,31.42,1.062,47.79,273.48,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.064,26.37,80.48,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.35,1.007,20.46,82.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,9.55,43.56,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.033,42.39,80.09,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.77,1.085,35.78,60.86,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.13,1.088,12.07,155.37,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.94,1.019,13.39,36.43,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.55,0.991,17.62,104.38,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.87,1.006,18.69,73.08,0.025,"Madison County, Indiana"
Delaware,other_in,9.51,1.014,15.48,96.35,0.024,"Delaware County, Indiana"
Vigo,other_in,8.28,1.043,5.94,38.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.114,7.0,30.98,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.98,1.001,12.29,72.74,0.018,"Boone County, Indiana"
Wayne,other_in,6.65,1.045,11.96,45.22,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.55,0.994,8.99,26.47,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,8.81,65.86,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,0.88,31.18,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,6.55,29.1,0.013,"Morgan County, Indiana"
Howard,other_in,5.11,1.019,2.98,22.21,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.93,1.043,5.21,42.47,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.025,2.87,28.82,0.012,"Grant County, Indiana"
Marshall,southbend,4.55,1.108,2.86,11.24,0.012,"Marshall County, Indiana"
Jackson,other_in,4.41,0.996,1.65,15.62,0.011,"Jackson County, Indiana"
Dekalb,fortwayne,4.3,1.059,3.76,25.11,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.28,0.984,6.35,13.23,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.19,1.049,3.89,11.87,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.14,1.009,5.52,10.33,0.011,"Shelby County, Indiana"
