county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.89,612.15,0.257,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,47.07,608.78,0.078,"Lake County, Indiana"
Allen,fortwayne,30.39,1.085,33.64,370.52,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,34.5,259.18,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,18.98,134.37,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.98,1.094,8.77,68.37,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,44.0,398.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.51,1.094,32.39,343.6,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,15.15,116.62,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.59,118.02,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,15.92,248.62,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.6,98.88,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.22,1.094,16.28,150.48,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,4.74,75.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,12.17,109.55,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.05,1.108,8.14,59.41,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,11.96,125.76,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.34,131.04,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.28,118.65,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.39,1.108,0.34,10.07,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.11,1.094,2.74,32.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.71,1.094,3.01,52.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.094,5.39,60.94,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,41.17,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,5.57,45.38,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.68,36.82,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.44,21.69,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.13,64.46,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.108,3.32,15.25,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,51.19,0.011,"Dearborn County, Indiana"
