county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.057,51.91,457.22,0.271,"Marion County, Indiana"
Allen,fortwayne,29.13,0.986,41.86,115.31,0.079,"Allen County, Indiana"
Lake,nwindiana,28.31,0.982,48.35,343.61,0.077,"Lake County, Indiana"
St. Joseph,southbend,17.58,0.984,27.8,110.27,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,13.99,1.004,22.45,53.51,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,13.78,0.986,9.81,63.08,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.8,1.003,40.3,175.36,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.28,0.984,36.29,131.27,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,10.98,1.003,15.52,28.27,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,10.95,0.986,19.31,119.33,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.34,0.974,25.25,131.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.2,1.082,19.02,56.37,0.028,"Madison County, Indiana"
Delaware,other_in,9.31,1.019,10.82,43.43,0.025,"Delaware County, Indiana"
Vigo,other_in,7.44,0.974,5.48,72.63,0.02,"Vigo County, Indiana"
Laporte,nwindiana,6.65,0.979,9.56,87.97,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.57,0.997,17.4,84.84,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.52,1.02,9.83,30.03,0.018,"Hancock County, Indiana"
Monroe,other_in,6.33,1.012,20.88,39.12,0.017,"Monroe County, Indiana"
Wayne,other_in,6.32,1.019,11.63,24.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.12,1.025,7.0,25.84,0.017,"Morgan County, Indiana"
Bartholomew,other_in,5.69,1.004,0.56,37.48,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.15,0.996,4.31,43.62,0.014,"Howard County, Indiana"
Kosciusko,southbend,4.82,0.989,5.28,15.83,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.51,1.011,3.54,37.82,0.012,"Grant County, Indiana"
Jackson,other_in,4.28,0.993,1.2,16.51,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.16,1.005,5.19,23.72,0.011,"Shelby County, Indiana"
Warrick,evansville,4.15,0.979,5.67,16.46,0.011,"Warrick County, Indiana"
Harrison,other_in,4.12,0.984,3.69,14.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.07,0.993,4.9,19.9,0.011,"Dekalb County, Indiana"
Noble,fortwayne,3.95,0.984,5.7,10.12,0.011,"Noble County, Indiana"
