county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,61.68,468.21,0.252,"Marion County, Indiana"
Allen,fortwayne,32.15,1.021,36.75,93.82,0.081,"Allen County, Indiana"
Lake,nwindiana,31.84,1.072,83.3,699.99,0.08,"Lake County, Indiana"
Vanderburgh,evansville,15.82,1.035,7.53,41.19,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.58,1.037,38.1,220.49,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.88,1.049,20.19,32.68,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.07,1.029,32.48,108.44,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.47,1.024,67.52,800.37,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.25,1.041,22.46,104.9,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.89,1.041,12.24,280.76,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.41,1.069,30.71,447.12,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.3,1.041,16.11,29.48,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.45,1.053,26.09,206.22,0.026,"Madison County, Indiana"
Vigo,other_in,8.55,1.051,6.98,34.99,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.18,1.027,8.88,27.63,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.5,1.072,25.89,178.05,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.35,1.058,11.18,51.14,0.019,"Boone County, Indiana"
Monroe,other_in,6.9,1.07,16.22,175.45,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.057,3.96,71.55,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.76,1.059,16.27,206.91,0.017,"Wayne County, Indiana"
Howard,other_in,6.48,1.035,6.62,76.54,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.021,3.42,36.98,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.071,5.61,17.08,0.014,"Morgan County, Indiana"
Dekalb,fortwayne,4.73,1.062,1.65,16.71,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.72,1.062,12.75,47.72,0.012,"Jackson County, Indiana"
Grant,other_in,4.7,1.023,3.65,45.43,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.036,5.3,16.99,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.035,5.89,27.67,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.33,1.081,5.5,55.8,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.26,1.034,2.65,14.54,0.011,"Marshall County, Indiana"
