county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.062,54.46,376.59,0.26,"Marion County, Indiana"
Allen,fortwayne,30.7,1.044,43.16,104.31,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.034,52.33,415.48,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.48,1.039,27.75,114.72,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.23,1.071,17.52,57.48,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.038,9.6,73.26,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.3,1.047,39.34,107.1,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.29,1.133,16.1,28.44,0.032,"Johnson County, Indiana"
Elkhart,southbend,11.93,1.045,41.49,106.29,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.46,1.034,17.21,96.51,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,10.92,1.034,16.9,109.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,1.054,19.4,43.51,0.026,"Madison County, Indiana"
Delaware,other_in,9.56,1.051,8.62,19.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.066,6.34,70.33,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.02,1.039,11.2,88.64,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.82,1.042,11.35,77.04,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.73,1.054,10.21,15.55,0.018,"Hancock County, Indiana"
Monroe,other_in,6.66,1.068,16.73,30.36,0.017,"Monroe County, Indiana"
Wayne,other_in,6.65,1.077,10.35,31.74,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.065,5.99,34.94,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.056,2.2,33.95,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.044,3.62,49.17,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.22,1.071,3.61,19.74,0.014,"Kosciusko County, Indiana"
Shelby,indianapolis,4.71,1.14,2.74,23.0,0.012,"Shelby County, Indiana"
Grant,other_in,4.63,1.044,3.33,29.29,0.012,"Grant County, Indiana"
Harrison,other_in,4.59,1.098,3.16,14.43,0.012,"Harrison County, Indiana"
Jackson,other_in,4.51,1.052,0.96,14.36,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.035,5.11,24.85,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.27,1.044,4.01,26.82,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.2,1.06,4.26,6.29,0.011,"Marshall County, Indiana"
