county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.023,63.68,483.68,0.251,"Marion County, Indiana"
Allen,fortwayne,33.42,1.061,45.34,95.04,0.084,"Allen County, Indiana"
Lake,nwindiana,31.3,1.05,90.77,692.47,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.71,1.035,8.25,50.06,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.41,1.083,19.16,39.61,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,15.4,1.023,36.12,218.94,0.039,"St. Joseph County, Indiana"
Elkhart,southbend,14.36,1.05,34.65,91.23,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.032,58.6,856.88,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.3,1.043,19.95,128.07,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.03,1.051,11.71,266.49,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.47,1.057,16.29,37.84,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.032,31.97,441.4,0.028,"Porter County, Indiana"
Madison,indianapolis,10.37,1.041,20.09,253.1,0.026,"Madison County, Indiana"
Vigo,other_in,8.51,1.042,6.97,32.52,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.23,1.029,8.8,26.54,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.62,1.084,27.33,164.09,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.23,1.036,11.25,54.59,0.018,"Boone County, Indiana"
Monroe,other_in,7.06,1.092,10.12,224.08,0.018,"Monroe County, Indiana"
Wayne,other_in,6.78,1.057,16.65,183.96,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.64,1.031,4.54,66.23,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.62,1.053,5.74,82.55,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.17,1.055,4.56,28.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.067,9.9,28.21,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.82,1.075,5.44,20.17,0.012,"Shelby County, Indiana"
Grant,other_in,4.8,1.041,3.57,40.2,0.012,"Grant County, Indiana"
Jackson,other_in,4.7,1.054,14.29,38.91,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.64,1.038,2.94,15.47,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.55,1.039,5.63,35.57,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.31,1.073,5.21,51.72,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.25,1.029,2.67,12.56,0.011,"Marshall County, Indiana"
