county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.102,45.88,576.49,0.253,"Marion County, Indiana"
Allen,fortwayne,32.01,1.11,34.75,264.57,0.081,"Allen County, Indiana"
Lake,nwindiana,30.27,1.094,58.53,854.22,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.52,1.139,30.33,248.74,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.3,1.11,6.62,63.22,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.12,1.119,18.06,114.31,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.58,1.109,43.01,464.34,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.96,1.075,35.57,275.34,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.26,1.132,15.47,124.08,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.51,1.114,9.94,104.01,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.49,1.149,20.64,404.09,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.36,1.126,15.65,64.04,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.35,1.12,16.13,128.34,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.34,1.092,9.03,60.26,0.021,"Hancock County, Indiana"
Vigo,other_in,8.34,1.107,5.46,47.06,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.111,16.04,145.96,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.108,11.29,79.88,0.017,"Boone County, Indiana"
Monroe,other_in,6.57,1.094,11.64,183.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.122,0.56,50.44,0.016,"Bartholomew County, Indiana"
Wayne,other_in,6.49,1.091,12.81,68.85,0.016,"Wayne County, Indiana"
Howard,other_in,6.4,1.129,3.45,34.59,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.95,1.128,4.08,47.33,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.102,8.64,102.3,0.014,"Morgan County, Indiana"
Grant,other_in,4.62,1.081,5.68,12.05,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.62,1.11,4.86,21.11,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.108,3.66,22.51,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.52,1.094,7.6,112.29,0.011,"Jackson County, Indiana"
Warrick,evansville,4.51,1.11,5.04,36.74,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.1,1.81,14.76,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.11,6.9,30.41,0.01,"Dearborn County, Indiana"
