county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,46.31,525.55,0.256,"Marion County, Indiana"
Allen,fortwayne,31.26,1.093,34.16,236.22,0.08,"Allen County, Indiana"
Lake,nwindiana,30.43,1.101,60.15,747.1,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,30.94,212.59,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.18,1.107,7.38,53.13,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.98,1.11,18.08,101.97,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,41.71,397.24,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.91,1.075,36.55,248.61,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.096,13.64,114.67,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.12,1.077,10.36,92.82,0.028,"Delaware County, Indiana"
Johnson,indianapolis,11.08,1.101,15.65,57.18,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.094,19.08,359.66,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.094,15.85,111.82,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.41,1.103,9.02,53.74,0.022,"Hancock County, Indiana"
Vigo,other_in,8.22,1.094,5.45,41.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,16.3,134.31,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.83,1.101,12.43,71.01,0.017,"Boone County, Indiana"
Monroe,other_in,6.61,1.101,11.05,170.96,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,1.095,13.33,66.75,0.017,"Wayne County, Indiana"
Howard,other_in,6.38,1.127,3.58,30.83,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.34,1.094,0.55,45.08,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.075,4.09,42.21,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.55,1.097,8.63,91.32,0.014,"Morgan County, Indiana"
Grant,other_in,4.6,1.075,5.7,10.66,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,7.02,106.73,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.86,18.81,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.103,6.73,29.73,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.46,1.075,2.44,27.12,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,1.81,13.16,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.0,1.079,6.9,27.1,0.01,"Dearborn County, Indiana"
