county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.47,462.4,0.259,"Marion County, Indiana"
Lake,nwindiana,31.4,1.127,42.77,236.21,0.081,"Lake County, Indiana"
Allen,fortwayne,30.57,1.094,35.29,112.41,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.14,1.109,26.81,89.5,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.22,1.098,18.25,35.14,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.67,1.094,6.17,27.77,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.04,152.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.21,1.102,31.7,120.1,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.102,12.45,48.77,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.23,1.094,14.67,21.62,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.113,16.69,98.44,0.029,"Porter County, Indiana"
Madison,indianapolis,10.53,1.094,18.04,45.72,0.027,"Madison County, Indiana"
Delaware,other_in,9.95,1.094,9.07,43.04,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.094,5.14,48.17,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.12,8.61,27.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,10.77,76.69,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.094,7.67,48.58,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.14,22.9,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.69,24.4,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.52,25.52,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.91,1.094,1.34,8.07,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.44,1.094,2.96,22.55,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.62,19.09,0.012,"Grant County, Indiana"
Howard,other_in,4.62,1.102,1.1,5.48,0.012,"Howard County, Indiana"
Warrick,evansville,4.48,1.094,5.94,16.44,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.094,1.64,9.51,0.011,"Dekalb County, Indiana"
Dubois,other_in,4.17,1.094,1.9,15.42,0.011,"Dubois County, Indiana"
Shelby,indianapolis,4.12,1.094,4.08,3.3,0.011,"Shelby County, Indiana"
Dearborn,other_in,3.98,1.094,5.72,2.5,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,10.3,34.77,0.01,"Henry County, Indiana"
