county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.68,507.53,0.26,"Marion County, Indiana"
Allen,fortwayne,31.61,1.044,40.41,209.73,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,45.47,328.61,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,27.05,152.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,14.89,58.39,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,13.91,91.4,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,39.6,246.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,37.7,180.96,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,13.96,35.92,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,16.19,133.09,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,13.48,135.4,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,15.85,103.49,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,9.83,136.98,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,6.39,73.48,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,10.14,98.59,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,6.36,75.89,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.03,67.68,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,9.67,90.13,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,12.17,48.13,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,0.28,24.78,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.49,39.21,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,4.24,75.63,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,8.65,22.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.71,56.86,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,4.69,39.62,0.012,"Warrick County, Indiana"
Harrison,other_in,4.33,1.044,3.97,7.73,0.011,"Harrison County, Indiana"
Jackson,other_in,4.32,1.044,0.94,11.34,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.25,1.044,5.29,13.7,0.011,"Shelby County, Indiana"
Marshall,southbend,4.21,1.044,2.68,9.45,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.6,30.96,0.011,"Dekalb County, Indiana"
