county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,53.28,517.81,0.259,"Marion County, Indiana"
Allen,fortwayne,31.61,1.044,41.12,218.3,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.044,47.24,303.87,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.044,25.11,161.77,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.52,1.044,16.6,60.89,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.044,12.51,93.07,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,41.95,244.16,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.044,38.37,184.96,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,1.044,14.08,39.56,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.83,1.044,17.2,127.79,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.044,11.95,138.04,0.029,"Porter County, Indiana"
Madison,indianapolis,10.1,1.046,16.34,97.28,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.044,11.23,134.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,7.03,72.17,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.044,11.09,98.84,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.044,7.97,55.11,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.66,1.044,6.35,74.99,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.044,11.33,78.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.044,11.02,56.71,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.044,1.94,26.37,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.044,5.54,39.13,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.044,3.41,78.43,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.83,1.044,9.21,23.23,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.044,8.43,41.46,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.044,6.79,28.12,0.012,"Warrick County, Indiana"
Jackson,other_in,4.38,1.044,0.97,11.75,0.011,"Jackson County, Indiana"
Harrison,other_in,4.33,1.044,3.97,8.05,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.25,1.044,4.89,14.24,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.044,2.67,9.8,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.2,1.044,4.88,32.03,0.011,"Dekalb County, Indiana"
