county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.106,52.15,556.01,0.255,"Marion County, Indiana"
Allen,fortwayne,32.54,1.114,37.17,271.6,0.083,"Allen County, Indiana"
Lake,nwindiana,31.9,1.158,43.15,421.12,0.081,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.147,23.03,220.03,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.18,1.103,15.83,148.08,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.99,1.103,9.29,80.24,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.45,1.103,37.62,304.65,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.54,1.144,33.24,225.32,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.07,1.117,16.15,212.6,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.84,1.151,11.18,221.0,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.79,1.111,13.49,93.53,0.03,"Johnson County, Indiana"
Madison,indianapolis,9.95,1.107,15.1,112.94,0.025,"Madison County, Indiana"
Delaware,other_in,9.69,1.11,7.11,75.14,0.025,"Delaware County, Indiana"
Vigo,other_in,8.15,1.108,5.91,48.81,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.73,1.191,5.71,80.74,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.13,1.116,10.4,115.56,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.108,9.09,56.46,0.017,"Hancock County, Indiana"
Monroe,other_in,6.6,1.103,12.41,124.52,0.017,"Monroe County, Indiana"
Wayne,other_in,6.54,1.103,13.53,63.96,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.11,5.38,71.72,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.103,0.26,18.19,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.115,3.19,37.22,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.116,5.18,28.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.85,1.139,2.25,64.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.54,1.103,2.02,15.1,0.012,"Jackson County, Indiana"
Warrick,evansville,4.47,1.103,7.2,43.34,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.41,1.163,4.46,35.54,0.011,"Noble County, Indiana"
Harrison,other_in,4.36,1.103,2.97,12.68,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.31,1.103,4.47,33.04,0.011,"Shelby County, Indiana"
Marshall,southbend,4.31,1.127,4.58,15.37,0.011,"Marshall County, Indiana"
