county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.967,53.32,430.13,0.29,"Marion County, Indiana"
Allen,fortwayne,29.31,0.984,39.95,217.25,0.085,"Allen County, Indiana"
Lake,nwindiana,26.68,0.967,41.12,322.63,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.65,1.04,27.33,161.79,0.048,"St. Joseph County, Indiana"
Elkhart,southbend,14.47,0.989,27.39,103.44,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.95,0.974,7.81,103.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.967,38.4,220.16,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.967,19.37,103.08,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,0.967,9.75,44.56,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,0.967,17.32,118.68,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,0.967,13.97,54.78,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.43,0.975,14.08,150.41,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.967,8.65,81.89,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.967,8.96,52.77,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.14,0.972,12.58,108.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,0.967,6.15,57.44,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,0.967,11.15,208.01,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,0.967,3.61,20.39,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.967,12.1,99.37,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,0.967,3.86,69.6,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,0.967,3.47,28.18,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.45,0.975,9.85,40.87,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,0.973,4.45,28.96,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.969,7.52,12.26,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.99,16.59,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,0.967,4.52,9.98,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.967,5.18,22.56,0.009,"Floyd County, Indiana"
Marshall,southbend,3.15,0.97,3.03,7.9,0.009,"Marshall County, Indiana"
Noble,fortwayne,3.13,0.993,4.09,12.96,0.009,"Noble County, Indiana"
Dekalb,fortwayne,3.13,0.984,1.82,14.73,0.009,"Dekalb County, Indiana"
