county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.145,50.02,458.33,0.261,"Marion County, Indiana"
Lake,nwindiana,30.11,1.13,51.52,371.62,0.079,"Lake County, Indiana"
Allen,fortwayne,30.02,1.126,33.3,228.67,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.55,1.124,30.19,150.51,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.81,1.159,10.28,94.36,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.49,1.113,15.58,137.01,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.86,1.176,34.78,204.01,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.92,1.126,37.43,212.43,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.42,1.113,16.16,154.74,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.118,15.87,70.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.123,11.6,129.1,0.028,"Porter County, Indiana"
Madison,indianapolis,10.23,1.152,15.34,101.07,0.027,"Madison County, Indiana"
Delaware,other_in,9.39,1.113,6.87,30.74,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.138,7.34,83.3,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.139,8.59,48.18,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.0,1.138,11.63,140.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.71,1.127,8.93,46.23,0.018,"Hancock County, Indiana"
Monroe,other_in,6.61,1.144,11.69,65.82,0.017,"Monroe County, Indiana"
Wayne,other_in,6.52,1.138,9.02,32.24,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.46,1.171,5.53,66.81,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.36,1.192,1.91,56.82,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.55,1.125,2.46,24.33,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.28,1.137,1.93,22.99,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.6,1.117,7.11,31.6,0.012,"Grant County, Indiana"
Warrick,evansville,4.44,1.134,6.73,37.48,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.149,4.37,22.53,0.012,"Shelby County, Indiana"
Harrison,other_in,4.41,1.143,4.03,5.6,0.012,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.135,3.44,49.65,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.21,1.124,4.69,31.0,0.011,"Noble County, Indiana"
Marshall,southbend,4.15,1.123,3.71,17.75,0.011,"Marshall County, Indiana"
