county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.44,546.57,0.258,"Marion County, Indiana"
Allen,fortwayne,30.92,1.094,35.69,300.7,0.08,"Allen County, Indiana"
Lake,nwindiana,30.55,1.097,46.73,452.51,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.12,245.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.094,16.81,152.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.62,92.05,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,34.05,248.93,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.15,279.29,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.094,15.0,158.2,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.42,1.094,15.36,99.49,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.06,1.094,13.04,145.83,0.029,"Porter County, Indiana"
Madison,indianapolis,10.87,1.094,15.28,121.21,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,6.88,46.27,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.48,118.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.14,65.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.094,12.15,146.79,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,7.59,55.34,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,6.99,109.8,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.099,9.3,67.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,6.59,73.88,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,3.02,25.08,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,1.88,20.47,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.31,1.094,1.87,23.61,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,4.01,44.17,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.094,6.01,39.86,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.4,1.094,4.72,35.44,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.35,1.094,1.72,37.48,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.094,5.73,28.04,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.3,25.2,0.011,"Marshall County, Indiana"
Dubois,other_in,4.17,1.094,2.17,13.77,0.011,"Dubois County, Indiana"
