county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,85.24,581.05,0.252,"Marion County, Indiana"
Allen,fortwayne,36.72,1.198,45.52,198.35,0.093,"Allen County, Indiana"
Lake,nwindiana,31.77,1.15,58.4,337.08,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.28,1.126,23.8,169.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.84,1.103,19.43,101.0,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,13.22,62.44,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,47.07,210.14,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.67,1.153,35.59,165.26,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.37,1.192,14.22,148.01,0.031,"Porter County, Indiana"
Tippecanoe,lafayette,12.35,1.133,16.95,151.16,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.03,1.103,15.13,66.72,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,18.63,101.89,0.025,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,8.86,81.75,0.024,"Delaware County, Indiana"
Vigo,other_in,8.13,1.103,4.88,44.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.129,11.4,68.12,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.14,1.109,12.48,102.63,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.103,11.85,43.56,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,13.43,76.26,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.103,12.33,69.47,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,0.84,33.55,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.103,5.9,84.03,0.013,"Morgan County, Indiana"
Kosciusko,southbend,5.18,1.184,5.5,22.2,0.013,"Kosciusko County, Indiana"
Howard,other_in,5.13,1.104,4.09,32.67,0.013,"Howard County, Indiana"
Grant,other_in,4.74,1.11,2.87,39.47,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,1.77,17.19,0.012,"Jackson County, Indiana"
Marshall,southbend,4.51,1.177,4.08,19.82,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,6.31,32.66,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.3,1.149,4.06,37.44,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.22,1.103,3.34,10.15,0.011,"Harrison County, Indiana"
Noble,fortwayne,4.22,1.147,3.67,31.52,0.011,"Noble County, Indiana"
