county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.35,434.99,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,54.67,309.66,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.034,37.29,113.0,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,32.49,107.25,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,17.9,32.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,9.86,49.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,42.75,131.76,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.35,125.27,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.71,92.19,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,16.07,29.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,21.58,126.26,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.86,33.93,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,11.8,23.93,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.34,35.95,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.48,49.55,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,6.97,11.28,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,14.24,49.86,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.85,59.66,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.41,42.3,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.4,34.17,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.64,13.9,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.83,1.034,0.27,9.94,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,3.29,23.84,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.51,13.72,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.8,14.92,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.63,28.2,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.92,32.2,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.15,30.81,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.17,16.3,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,11.87,50.0,0.01,"Henry County, Indiana"
