county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.54,612.0,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,46.71,605.24,0.079,"Lake County, Indiana"
Allen,fortwayne,30.33,1.085,34.12,366.52,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,33.35,259.86,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.36,1.094,18.07,135.66,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.96,1.094,8.52,67.14,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,43.71,400.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.5,1.094,34.04,335.4,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.95,1.112,14.28,118.26,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.1,1.094,14.57,116.15,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.96,1.094,16.32,247.81,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,11.15,97.05,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,16.28,147.84,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.2,74.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.31,107.65,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.98,1.094,8.11,57.72,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.93,1.094,11.7,123.53,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,11.91,139.59,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.28,116.47,0.017,"Wayne County, Indiana"
Howard,other_in,6.12,1.094,2.48,31.94,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.094,3.05,51.05,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.63,1.094,0.33,6.76,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.55,1.094,5.92,63.5,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.094,4.19,40.42,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,49.94,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,3.69,35.16,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,2.99,21.3,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,4.42,63.36,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.33,14.96,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,50.22,0.011,"Dearborn County, Indiana"
