county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.11,52.58,536.31,0.252,"Marion County, Indiana"
Allen,fortwayne,35.58,1.174,45.0,157.5,0.09,"Allen County, Indiana"
Lake,nwindiana,31.82,1.158,45.17,370.65,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.92,1.17,22.7,118.26,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.67,1.106,16.03,90.03,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.43,1.118,9.52,67.82,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.103,38.42,180.81,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.39,1.225,35.57,141.7,0.034,"Elkhart County, Indiana"
Porter,nwindiana,12.26,1.183,15.27,105.06,0.031,"Porter County, Indiana"
Johnson,indianapolis,12.02,1.111,13.15,55.28,0.03,"Johnson County, Indiana"
Tippecanoe,lafayette,11.95,1.103,16.54,123.17,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.01,1.103,17.52,75.06,0.025,"Madison County, Indiana"
Delaware,other_in,9.96,1.145,8.19,64.39,0.025,"Delaware County, Indiana"
Vigo,other_in,8.18,1.115,6.4,39.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.18,1.264,7.47,67.56,0.021,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.103,10.67,104.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.11,9.65,34.3,0.017,"Hancock County, Indiana"
Wayne,other_in,6.65,1.125,11.98,87.96,0.017,"Wayne County, Indiana"
Monroe,other_in,6.58,1.103,12.97,55.53,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.63,1.103,2.25,21.92,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.32,1.103,6.22,62.0,0.013,"Morgan County, Indiana"
Howard,other_in,5.26,1.136,5.89,23.62,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.04,1.155,6.31,24.25,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.126,3.91,17.01,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.54,1.214,4.88,34.24,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.113,4.27,37.97,0.011,"Warrick County, Indiana"
Jackson,other_in,4.47,1.103,2.93,8.69,0.011,"Jackson County, Indiana"
Marshall,southbend,4.45,1.167,3.12,21.04,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.4,1.2,3.7,21.08,0.011,"Noble County, Indiana"
Harrison,other_in,4.23,1.114,3.4,7.85,0.011,"Harrison County, Indiana"
