county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.038,60.56,491.13,0.254,"Marion County, Indiana"
Allen,fortwayne,31.96,1.028,45.52,92.74,0.081,"Allen County, Indiana"
Lake,nwindiana,30.97,1.055,88.62,704.28,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.61,1.034,7.87,44.54,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.56,1.048,34.98,227.1,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.13,1.079,19.6,40.15,0.038,"Hendricks County, Indiana"
Elkhart,southbend,13.98,1.035,34.65,94.09,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.41,1.032,57.48,870.98,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.12,1.043,18.57,134.06,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,12.06,1.07,13.52,268.75,0.031,"Delaware County, Indiana"
Johnson,indianapolis,11.1,1.038,16.24,34.77,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.037,34.31,432.5,0.028,"Porter County, Indiana"
Madison,indianapolis,10.14,1.034,19.32,252.1,0.026,"Madison County, Indiana"
Vigo,other_in,8.35,1.04,7.25,33.15,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.17,1.038,9.03,26.95,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.4,1.07,26.67,166.89,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.25,1.054,11.23,55.53,0.018,"Boone County, Indiana"
Wayne,other_in,6.88,1.089,18.04,184.41,0.017,"Wayne County, Indiana"
Monroe,other_in,6.81,1.068,9.0,227.61,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.61,1.043,4.0,67.46,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.38,1.032,6.25,75.95,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.91,1.027,4.56,29.36,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.47,1.068,9.62,21.41,0.014,"Morgan County, Indiana"
Grant,other_in,4.77,1.052,3.6,40.79,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.63,1.048,5.72,17.8,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.044,2.94,15.75,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.59,1.046,14.42,39.67,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.039,5.35,37.01,0.011,"Warrick County, Indiana"
Marshall,southbend,4.34,1.065,2.66,12.84,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.2,1.061,5.19,52.78,0.011,"Dearborn County, Indiana"
