county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,50.69,463.52,0.257,"Marion County, Indiana"
Allen,fortwayne,32.02,1.076,40.85,103.31,0.082,"Allen County, Indiana"
Lake,nwindiana,30.4,1.041,48.85,312.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.03,1.051,25.12,165.11,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.77,1.046,20.85,60.11,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.65,1.039,10.08,50.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.73,1.062,41.55,164.14,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.2,1.05,35.48,115.85,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.054,18.53,182.41,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.64,1.054,14.89,30.76,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.34,1.055,13.06,263.12,0.029,"Porter County, Indiana"
Madison,indianapolis,10.21,1.07,14.43,82.41,0.026,"Madison County, Indiana"
Delaware,other_in,9.94,1.074,7.11,61.94,0.026,"Delaware County, Indiana"
Vigo,other_in,8.07,1.044,4.29,66.02,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.067,6.9,91.8,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.08,1.06,11.1,108.71,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.78,1.048,10.32,25.07,0.017,"Hancock County, Indiana"
Wayne,other_in,6.72,1.069,12.17,19.42,0.017,"Wayne County, Indiana"
Monroe,other_in,6.66,1.051,17.33,81.12,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.42,1.061,5.2,33.65,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.0,1.046,0.82,29.98,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.54,1.057,4.87,47.47,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.23,1.061,3.58,20.16,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.83,1.07,5.61,49.96,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.045,0.92,18.19,0.012,"Jackson County, Indiana"
Warrick,evansville,4.52,1.052,6.72,19.99,0.012,"Warrick County, Indiana"
Harrison,other_in,4.45,1.049,3.17,13.39,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.4,1.05,4.92,19.0,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.056,4.74,16.08,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.32,1.06,5.26,17.35,0.011,"Noble County, Indiana"
