county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.08,495.96,0.259,"Marion County, Indiana"
Allen,fortwayne,30.89,1.053,39.09,100.26,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.04,185.5,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,27.18,74.45,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,17.85,55.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.034,8.54,41.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.44,109.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.4,56.14,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.034,15.89,45.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.45,43.26,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.01,1.04,13.81,102.26,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,17.7,42.68,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.035,6.99,40.51,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,8.19,56.19,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.57,21.41,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.41,48.58,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,8.08,31.08,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.01,25.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,12.75,38.68,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.51,27.8,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.86,1.051,0.54,11.39,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,3.22,17.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.036,2.99,26.5,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.45,19.18,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.37,14.73,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,3.47,36.47,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.034,4.76,8.17,0.011,"Shelby County, Indiana"
Noble,fortwayne,4.32,1.035,2.55,31.06,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.32,1.064,2.2,9.03,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.036,4.62,34.13,0.011,"Marshall County, Indiana"
