county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.046,50.36,448.38,0.259,"Marion County, Indiana"
Allen,fortwayne,31.41,1.05,42.16,100.79,0.081,"Allen County, Indiana"
Lake,nwindiana,30.33,1.041,49.14,278.77,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.84,1.044,22.95,146.07,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.05,20.22,75.68,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.68,1.039,10.34,37.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.67,1.06,37.35,172.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.09,1.044,34.6,110.76,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.69,1.044,15.95,175.66,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.66,1.055,15.37,26.31,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.23,1.045,13.6,218.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.08,1.053,14.03,67.44,0.026,"Madison County, Indiana"
Delaware,other_in,9.66,1.047,8.2,48.02,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.039,4.57,47.79,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.19,1.047,6.62,78.04,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.058,9.4,96.46,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.05,9.75,30.05,0.017,"Hancock County, Indiana"
Monroe,other_in,6.61,1.046,13.43,87.11,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.052,11.46,11.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.047,5.04,30.35,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.95,1.045,0.83,23.29,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.44,1.046,3.42,45.06,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.11,1.044,3.54,16.09,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.74,1.053,2.31,79.7,0.012,"Grant County, Indiana"
Jackson,other_in,4.55,1.046,0.92,14.58,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.047,4.58,33.19,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.063,4.64,22.01,0.011,"Shelby County, Indiana"
Harrison,other_in,4.41,1.045,3.42,9.14,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.33,1.05,5.04,10.53,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.22,1.044,5.8,16.25,0.011,"Noble County, Indiana"
