county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,50.75,525.39,0.258,"Marion County, Indiana"
Allen,fortwayne,32.11,0.984,39.07,195.39,0.083,"Allen County, Indiana"
Lake,nwindiana,31.43,1.015,35.67,368.77,0.081,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,26.81,125.66,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,0.984,16.37,66.59,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,9.19,90.14,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.6,0.992,44.65,260.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,35.45,193.39,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.91,0.984,14.03,46.4,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.81,0.984,20.2,114.11,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.3,0.984,12.95,135.26,0.029,"Porter County, Indiana"
Delaware,other_in,9.92,0.992,9.82,120.68,0.026,"Delaware County, Indiana"
Madison,indianapolis,9.91,0.992,15.68,97.94,0.026,"Madison County, Indiana"
Vigo,other_in,8.03,0.984,5.81,66.04,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.22,0.984,10.45,84.02,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.984,8.88,68.06,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.76,1.004,6.09,63.62,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,0.984,7.43,137.91,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.984,11.46,52.03,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.63,0.984,2.52,28.61,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,0.984,4.42,44.43,0.014,"Morgan County, Indiana"
Howard,other_in,5.1,0.999,3.37,66.33,0.013,"Howard County, Indiana"
Grant,other_in,4.79,0.999,7.7,60.77,0.012,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,7.48,24.76,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,1.96,15.5,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,4.98,33.57,0.012,"Warrick County, Indiana"
Harrison,other_in,4.31,0.984,4.0,6.38,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.27,0.984,5.31,13.95,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,0.984,3.06,11.35,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.22,0.984,4.42,41.24,0.011,"Dekalb County, Indiana"
