county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,66.75,544.82,0.25,"Marion County, Indiana"
Allen,fortwayne,36.2,1.18,44.68,198.23,0.091,"Allen County, Indiana"
Lake,nwindiana,32.62,1.18,49.19,362.62,0.082,"Lake County, Indiana"
St. Joseph,southbend,20.1,1.174,25.85,163.35,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.83,1.103,18.4,98.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.34,1.103,12.53,66.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,37.49,210.15,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.72,1.158,37.87,157.34,0.032,"Elkhart County, Indiana"
Porter,nwindiana,12.61,1.216,15.34,145.62,0.032,"Porter County, Indiana"
Tippecanoe,lafayette,12.43,1.14,17.8,167.74,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.103,14.84,67.44,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.103,18.24,96.66,0.025,"Madison County, Indiana"
Delaware,other_in,9.71,1.11,8.07,84.34,0.024,"Delaware County, Indiana"
Vigo,other_in,8.39,1.139,6.63,37.85,0.021,"Vigo County, Indiana"
Laporte,nwindiana,8.05,1.237,9.45,69.62,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.09,1.103,12.04,99.52,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.77,1.107,9.12,44.12,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.103,12.9,78.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,10.56,81.55,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.65,1.103,1.41,34.3,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.37,1.227,5.55,22.54,0.013,"Kosciusko County, Indiana"
Morgan,indianapolis,5.33,1.103,7.23,79.29,0.013,"Morgan County, Indiana"
Howard,other_in,5.18,1.115,5.19,26.9,0.013,"Howard County, Indiana"
Grant,other_in,4.86,1.137,3.48,40.19,0.012,"Grant County, Indiana"
Jackson,other_in,4.59,1.111,2.62,13.88,0.011,"Jackson County, Indiana"
Marshall,southbend,4.55,1.187,4.23,16.5,0.011,"Marshall County, Indiana"
Warrick,evansville,4.48,1.103,5.77,36.74,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.17,4.35,28.88,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.3,1.169,4.37,32.0,0.011,"Noble County, Indiana"
Harrison,other_in,4.22,1.103,3.44,10.4,0.011,"Harrison County, Indiana"
