county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,50.19,447.55,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,48.91,490.74,0.079,"Lake County, Indiana"
Allen,fortwayne,29.53,0.971,28.63,252.53,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.73,0.976,34.85,115.21,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.08,57.89,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,0.974,7.55,38.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,45.99,154.94,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.72,0.971,35.04,208.79,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,0.982,13.45,51.72,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,0.975,11.17,49.57,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.93,0.974,15.11,25.19,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.77,0.979,17.01,236.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.41,56.33,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,5.64,26.93,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,14.97,68.92,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.09,30.82,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.9,0.974,0.33,21.21,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.48,61.23,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.35,99.23,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.63,76.23,0.017,"Wayne County, Indiana"
Howard,other_in,6.22,0.982,2.68,13.26,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.8,0.983,5.26,44.32,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.57,0.974,5.37,53.59,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,3.9,19.77,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,0.979,2.56,22.47,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.88,15.48,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,3.01,51.43,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,5.22,26.31,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,0.983,3.34,8.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.987,6.88,5.3,0.011,"Dearborn County, Indiana"
