county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,55.13,546.47,0.256,"Marion County, Indiana"
Allen,fortwayne,34.04,1.142,43.87,169.06,0.087,"Allen County, Indiana"
Lake,nwindiana,30.98,1.15,55.04,344.13,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.42,1.164,23.17,128.24,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.111,15.47,89.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,11.29,56.65,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,38.2,199.63,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.86,1.2,35.84,146.66,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.22,1.204,15.34,112.89,0.031,"Porter County, Indiana"
Johnson,indianapolis,11.96,1.128,14.08,58.58,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,17.39,127.79,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.92,1.163,6.93,72.48,0.025,"Delaware County, Indiana"
Madison,indianapolis,9.83,1.105,17.38,76.19,0.025,"Madison County, Indiana"
Vigo,other_in,7.93,1.103,7.14,34.07,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.55,1.19,7.93,69.65,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,9.91,104.78,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.59,1.103,9.14,38.14,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.108,11.06,64.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.43,1.109,11.4,87.65,0.016,"Wayne County, Indiana"
Bartholomew,other_in,5.52,1.103,1.38,25.45,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,5.4,68.81,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.137,4.43,26.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.86,1.138,5.48,18.09,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.77,1.185,1.51,12.24,0.012,"Jackson County, Indiana"
Grant,other_in,4.65,1.118,4.32,24.72,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.5,1.23,3.91,30.05,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.5,1.203,3.24,22.25,0.012,"Marshall County, Indiana"
Warrick,evansville,4.44,1.121,4.37,40.77,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.192,3.92,22.25,0.011,"Noble County, Indiana"
Harrison,other_in,4.13,1.103,3.54,8.2,0.011,"Harrison County, Indiana"
