county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,45.47,565.53,0.259,"Marion County, Indiana"
Allen,fortwayne,31.55,1.103,40.08,234.87,0.082,"Allen County, Indiana"
Lake,nwindiana,30.48,1.103,43.61,347.23,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.103,23.87,179.57,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.47,1.103,13.81,73.03,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.103,11.27,111.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.103,40.6,251.32,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.103,36.26,195.22,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.95,1.103,13.39,40.89,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.19,144.43,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.103,13.15,153.85,0.029,"Porter County, Indiana"
Madison,indianapolis,10.03,1.103,16.3,103.93,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.103,11.2,134.95,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.103,6.66,82.07,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.103,10.76,108.61,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.103,8.39,55.12,0.019,"Laporte County, Indiana"
Monroe,other_in,6.7,1.116,10.48,80.48,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.66,1.103,6.0,83.62,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.103,11.57,60.25,0.017,"Wayne County, Indiana"
Bartholomew,other_in,5.6,1.103,0.26,26.7,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.35,1.103,5.99,41.45,0.014,"Morgan County, Indiana"
Howard,other_in,5.15,1.103,3.2,88.46,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.85,1.106,8.59,29.47,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,7.31,46.42,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.103,0.38,17.87,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.103,6.77,32.04,0.012,"Warrick County, Indiana"
Harrison,other_in,4.34,1.103,3.94,9.3,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.26,1.103,5.01,16.68,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.103,2.5,11.16,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.21,1.103,4.59,36.34,0.011,"Dekalb County, Indiana"
