county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,52.01,470.42,0.255,"Marion County, Indiana"
Allen,fortwayne,33.55,1.046,46.13,89.05,0.086,"Allen County, Indiana"
Lake,nwindiana,30.6,1.048,48.56,263.11,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.57,1.081,26.37,56.0,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.79,1.045,18.28,29.4,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,15.27,1.044,10.88,43.5,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.044,38.43,99.14,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.43,1.07,35.8,59.53,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.03,1.044,13.0,31.23,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,12.01,1.044,14.67,114.9,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.67,1.056,12.67,89.94,0.03,"Porter County, Indiana"
Madison,indianapolis,10.15,1.051,17.49,54.31,0.026,"Madison County, Indiana"
Delaware,other_in,9.84,1.064,8.74,73.63,0.025,"Delaware County, Indiana"
Vigo,other_in,8.16,1.044,5.83,36.96,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.51,1.092,7.45,43.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.051,8.89,79.85,0.018,"Boone County, Indiana"
Wayne,other_in,6.86,1.092,12.31,51.5,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.86,1.058,9.26,13.92,0.017,"Hancock County, Indiana"
Monroe,other_in,6.67,1.052,11.24,36.28,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.87,1.081,1.37,21.68,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.47,1.062,5.68,42.8,0.014,"Morgan County, Indiana"
Howard,other_in,5.18,1.05,3.25,30.76,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.97,1.069,5.22,24.39,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.76,1.053,2.67,24.52,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.056,0.95,23.22,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.044,5.93,14.02,0.011,"Warrick County, Indiana"
Marshall,southbend,4.39,1.085,2.34,22.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.27,1.083,2.62,21.27,0.011,"Dearborn County, Indiana"
Noble,fortwayne,4.18,1.068,3.4,9.05,0.011,"Noble County, Indiana"
Dekalb,fortwayne,4.18,1.047,3.38,37.16,0.011,"Dekalb County, Indiana"
