county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.076,58.88,786.0,0.252,"Marion County, Indiana"
Allen,fortwayne,33.66,1.075,40.45,369.51,0.085,"Allen County, Indiana"
Lake,nwindiana,31.19,1.101,74.26,1109.97,0.079,"Lake County, Indiana"
Vanderburgh,evansville,16.61,1.136,8.38,83.01,0.042,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.35,1.102,20.39,156.17,0.039,"Hendricks County, Indiana"
St. Joseph,southbend,14.98,1.075,32.59,389.06,0.038,"St. Joseph County, Indiana"
Elkhart,southbend,13.64,1.075,34.69,285.24,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.075,56.54,1058.11,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.38,1.094,16.99,205.07,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.58,1.075,13.73,228.43,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.43,1.094,16.22,126.04,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.31,1.096,21.94,535.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.28,1.075,17.29,307.27,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.094,7.06,68.61,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.11,1.089,9.25,73.92,0.02,"Hancock County, Indiana"
Boone,indianapolis,7.2,1.107,12.37,127.52,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.18,1.075,21.71,255.08,0.018,"Laporte County, Indiana"
Monroe,other_in,6.84,1.112,10.82,244.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.55,1.075,15.75,191.14,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.093,4.5,86.53,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.114,5.35,101.87,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.84,1.075,3.6,46.96,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.109,9.22,108.02,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.078,3.81,31.49,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.115,12.75,116.17,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.71,1.106,4.78,40.39,0.012,"Shelby County, Indiana"
Warrick,evansville,4.59,1.103,6.08,50.38,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.58,1.077,1.83,23.45,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.075,3.47,15.92,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.16,1.1,5.47,72.47,0.01,"Dearborn County, Indiana"
