county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,50.74,716.64,0.258,"Marion County, Indiana"
Lake,nwindiana,30.76,1.105,39.95,453.6,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,34.83,283.18,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.98,1.1,29.69,198.09,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,20.18,132.94,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,7.27,75.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.96,350.22,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.24,1.105,32.89,261.96,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,14.23,96.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,15.2,91.64,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.105,15.35,197.9,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,19.23,162.5,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,8.4,80.69,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,6.86,105.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.28,1.109,7.76,48.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.098,10.88,128.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.84,1.094,7.67,81.53,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.73,1.094,0.26,21.78,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,7.3,60.95,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.56,61.04,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,5.82,53.92,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.46,1.098,4.23,37.71,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.46,1.094,1.2,10.56,0.014,"Howard County, Indiana"
Grant,other_in,4.73,1.098,3.88,45.92,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.34,24.68,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,1.11,13.28,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,1.46,17.76,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.49,49.76,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.28,1.103,3.04,43.1,0.011,"Noble County, Indiana"
Marshall,southbend,4.24,1.098,4.09,16.14,0.011,"Marshall County, Indiana"
