county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.133,46.48,554.03,0.262,"Marion County, Indiana"
Lake,nwindiana,29.72,1.105,43.09,540.5,0.078,"Lake County, Indiana"
Allen,fortwayne,29.22,1.094,34.38,297.4,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.15,1.149,35.73,224.94,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.85,1.094,16.98,117.29,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.39,1.094,7.45,57.89,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.57,1.14,41.08,355.87,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.92,1.177,30.63,285.5,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.33,1.094,12.83,107.97,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,10.88,1.136,10.59,78.92,0.028,"Delaware County, Indiana"
Johnson,indianapolis,10.71,1.094,14.91,95.66,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.105,17.95,222.07,0.028,"Porter County, Indiana"
Madison,indianapolis,10.27,1.14,16.61,137.19,0.027,"Madison County, Indiana"
Vigo,other_in,8.3,1.151,5.85,58.94,0.022,"Vigo County, Indiana"
Hancock,indianapolis,7.05,1.146,7.02,48.89,0.018,"Hancock County, Indiana"
Laporte,nwindiana,6.97,1.101,12.2,97.92,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.66,1.094,13.33,110.46,0.017,"Boone County, Indiana"
Wayne,other_in,6.63,1.146,10.41,112.64,0.017,"Wayne County, Indiana"
Monroe,other_in,6.39,1.094,9.74,136.96,0.017,"Monroe County, Indiana"
Howard,other_in,5.92,1.094,1.62,37.96,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.14,3.66,44.39,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.38,1.094,5.23,49.6,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.71,1.094,0.29,3.22,0.012,"Bartholomew County, Indiana"
Shelby,indianapolis,4.65,1.149,4.87,39.66,0.012,"Shelby County, Indiana"
Grant,other_in,4.55,1.094,4.21,34.71,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.43,1.099,1.37,17.83,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.4,1.094,2.02,36.23,0.012,"Jackson County, Indiana"
Warrick,evansville,4.33,1.094,5.93,54.62,0.011,"Warrick County, Indiana"
Marshall,southbend,4.18,1.122,3.15,17.82,0.011,"Marshall County, Indiana"
Huntington,fortwayne,3.99,1.149,7.41,55.95,0.01,"Huntington County, Indiana"
