county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.059,51.48,429.27,0.296,"Marion County, Indiana"
Allen,fortwayne,28.77,1.056,40.86,197.33,0.085,"Allen County, Indiana"
Lake,nwindiana,26.37,1.046,36.32,311.13,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.03,1.028,31.62,142.7,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,13.85,1.037,26.5,116.46,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.44,1.025,6.88,133.54,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.67,1.047,37.43,197.53,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,10.84,1.021,17.25,130.05,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.54,1.025,5.62,50.31,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.47,1.025,20.97,108.32,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.42,1.021,13.64,58.35,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.23,1.053,12.11,60.94,0.024,"Madison County, Indiana"
Porter,nwindiana,8.12,1.028,11.04,149.65,0.024,"Porter County, Indiana"
Vigo,other_in,6.31,1.021,7.52,64.35,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.06,11.82,99.04,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.8,1.039,6.13,56.99,0.017,"Hancock County, Indiana"
Monroe,other_in,5.66,1.035,17.03,141.51,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.18,1.054,11.94,74.51,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.8,1.021,3.83,100.62,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.67,1.021,1.54,29.29,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.55,1.026,2.65,5.17,0.013,"Howard County, Indiana"
Wayne,other_in,4.3,1.031,9.74,37.05,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.19,1.043,4.3,33.35,0.012,"Morgan County, Indiana"
Grant,other_in,3.94,1.032,6.5,12.85,0.012,"Grant County, Indiana"
Jackson,other_in,3.51,1.021,3.03,23.61,0.01,"Jackson County, Indiana"
Warrick,evansville,3.32,1.056,3.68,17.43,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.15,1.082,3.28,11.97,0.009,"Dekalb County, Indiana"
Marshall,southbend,3.15,1.03,2.1,11.8,0.009,"Marshall County, Indiana"
Floyd,other_in,3.1,1.021,5.41,23.72,0.009,"Floyd County, Indiana"
Shelby,indianapolis,3.04,1.042,4.1,16.63,0.009,"Shelby County, Indiana"
