county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.132,59.05,532.7,0.255,"Marion County, Indiana"
Allen,fortwayne,33.83,1.134,43.31,172.5,0.086,"Allen County, Indiana"
Lake,nwindiana,32.0,1.188,44.88,346.99,0.082,"Lake County, Indiana"
St. Joseph,southbend,19.74,1.183,23.14,127.08,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.43,1.111,16.48,86.55,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.94,1.103,8.92,61.54,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.16,1.104,40.2,194.29,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.93,1.207,36.11,145.0,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.96,1.128,14.17,56.45,0.031,"Johnson County, Indiana"
Porter,nwindiana,11.84,1.169,12.94,112.19,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.73,1.103,16.96,130.5,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.83,1.105,17.96,73.27,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.13,8.04,65.97,0.025,"Delaware County, Indiana"
Vigo,other_in,7.93,1.103,7.21,34.39,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.68,1.21,7.69,71.49,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.103,9.95,100.48,0.018,"Boone County, Indiana"
Wayne,other_in,6.62,1.142,11.6,85.06,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.59,1.103,9.72,38.43,0.017,"Hancock County, Indiana"
Monroe,other_in,6.48,1.108,11.48,67.58,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.103,2.2,25.8,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.34,1.13,5.43,72.77,0.014,"Morgan County, Indiana"
Howard,other_in,5.04,1.112,4.37,28.06,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.156,5.48,18.29,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.8,1.152,2.92,26.86,0.012,"Grant County, Indiana"
Jackson,other_in,4.77,1.185,1.52,12.42,0.012,"Jackson County, Indiana"
Marshall,southbend,4.56,1.22,3.24,22.53,0.012,"Marshall County, Indiana"
Warrick,evansville,4.51,1.141,6.69,23.38,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.208,4.05,30.42,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.187,3.67,22.53,0.011,"Noble County, Indiana"
Harrison,other_in,4.13,1.103,3.33,8.29,0.011,"Harrison County, Indiana"
