county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,56.05,456.12,0.258,"Marion County, Indiana"
Allen,fortwayne,32.02,0.984,39.88,130.85,0.083,"Allen County, Indiana"
Lake,nwindiana,31.07,1.003,38.44,314.36,0.08,"Lake County, Indiana"
St. Joseph,southbend,18.89,0.984,28.21,87.52,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.65,0.984,16.81,38.68,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,0.984,10.39,63.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.984,47.45,222.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.984,37.69,136.03,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.89,0.984,13.63,29.76,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.78,0.984,19.89,126.67,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.27,0.984,16.78,111.31,0.029,"Porter County, Indiana"
Delaware,other_in,10.37,1.04,9.28,112.84,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.018,15.88,75.06,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,0.984,6.74,58.05,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.21,0.984,13.58,70.34,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.2,0.987,8.07,53.78,0.019,"Laporte County, Indiana"
Wayne,other_in,6.68,1.003,11.31,29.55,0.017,"Wayne County, Indiana"
Monroe,other_in,6.62,0.984,6.64,114.9,0.017,"Monroe County, Indiana"
Hancock,indianapolis,6.58,0.984,6.01,50.62,0.017,"Hancock County, Indiana"
Bartholomew,other_in,5.69,0.984,4.76,78.85,0.015,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,0.984,4.45,30.92,0.014,"Morgan County, Indiana"
Howard,other_in,5.16,1.012,3.65,54.11,0.013,"Howard County, Indiana"
Grant,other_in,4.86,1.015,10.81,63.24,0.013,"Grant County, Indiana"
Kosciusko,southbend,4.71,0.984,8.65,20.59,0.012,"Kosciusko County, Indiana"
Jackson,other_in,4.56,0.984,2.32,16.92,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,5.3,22.48,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.3,0.984,4.77,8.59,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.25,0.984,6.72,28.09,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,0.984,3.5,7.63,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.17,0.984,3.78,40.15,0.011,"Noble County, Indiana"
