county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.141,50.04,454.68,0.26,"Marion County, Indiana"
Allen,fortwayne,30.59,1.145,33.87,222.03,0.08,"Allen County, Indiana"
Lake,nwindiana,29.7,1.111,51.01,370.2,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.43,1.113,30.19,148.36,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.83,1.158,10.28,93.0,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.79,1.132,15.59,135.09,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.56,1.147,34.79,201.17,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.82,1.113,37.43,209.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.136,16.19,152.51,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.136,15.87,69.44,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.82,1.123,12.49,130.09,0.028,"Porter County, Indiana"
Madison,indianapolis,10.16,1.142,15.34,99.62,0.026,"Madison County, Indiana"
Delaware,other_in,9.5,1.123,6.87,30.3,0.025,"Delaware County, Indiana"
Vigo,other_in,7.99,1.13,7.33,82.1,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.0,1.111,8.6,47.57,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.125,11.63,138.77,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.143,8.93,45.59,0.018,"Hancock County, Indiana"
Monroe,other_in,6.75,1.163,11.69,64.87,0.018,"Monroe County, Indiana"
Morgan,indianapolis,6.63,1.197,5.53,65.86,0.017,"Morgan County, Indiana"
Wayne,other_in,6.59,1.146,9.02,31.77,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.42,1.2,1.91,56.0,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.52,1.115,2.46,23.98,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.27,1.13,1.93,22.66,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.62,1.117,6.97,31.15,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.54,1.174,4.37,22.2,0.012,"Shelby County, Indiana"
Warrick,evansville,4.47,1.138,6.73,36.94,0.012,"Warrick County, Indiana"
Harrison,other_in,4.39,1.137,4.03,5.52,0.011,"Harrison County, Indiana"
Dekalb,fortwayne,4.35,1.136,3.45,48.91,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.3,1.145,4.69,30.54,0.011,"Noble County, Indiana"
Dearborn,other_in,4.17,1.158,3.44,14.13,0.011,"Dearborn County, Indiana"
