county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.079,52.49,472.7,0.243,"Marion County, Indiana"
Allen,fortwayne,42.42,1.38,44.17,92.65,0.103,"Allen County, Indiana"
Lake,nwindiana,33.4,1.182,43.95,259.41,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.69,1.239,24.22,152.05,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.91,1.09,16.34,119.96,0.039,"Hendricks County, Indiana"
Elkhart,southbend,14.99,1.334,38.64,51.2,0.036,"Elkhart County, Indiana"
Vanderburgh,evansville,14.73,1.044,10.59,35.05,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.082,39.08,105.65,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.21,1.145,12.2,127.25,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.9,1.07,17.88,99.59,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.82,1.055,11.91,45.86,0.029,"Johnson County, Indiana"
Delaware,other_in,10.02,1.12,17.1,76.76,0.024,"Delaware County, Indiana"
Madison,indianapolis,9.98,1.065,16.2,77.13,0.024,"Madison County, Indiana"
Laporte,nwindiana,8.18,1.229,6.71,17.77,0.02,"Laporte County, Indiana"
Vigo,other_in,8.05,1.061,5.85,33.59,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.22,1.08,10.8,99.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.75,1.071,10.83,48.24,0.016,"Hancock County, Indiana"
Wayne,other_in,6.68,1.099,12.21,36.87,0.016,"Wayne County, Indiana"
Monroe,other_in,6.4,1.044,8.94,109.78,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.76,1.276,5.27,30.8,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.71,1.084,0.84,47.13,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.4,1.128,2.81,14.12,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.34,1.066,4.71,22.56,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,5.14,1.323,3.39,23.54,0.012,"Dekalb County, Indiana"
Grant,other_in,5.08,1.164,4.71,18.11,0.012,"Grant County, Indiana"
Marshall,southbend,4.95,1.264,3.02,10.51,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.88,1.295,4.45,5.66,0.012,"Noble County, Indiana"
Huntington,fortwayne,4.43,1.229,6.83,13.91,0.011,"Huntington County, Indiana"
Jackson,other_in,4.41,1.044,1.93,16.54,0.011,"Jackson County, Indiana"
Warrick,evansville,4.33,1.044,6.74,8.35,0.011,"Warrick County, Indiana"
