county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.78,485.88,0.259,"Marion County, Indiana"
Allen,fortwayne,30.99,1.057,41.24,102.57,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,46.31,177.46,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,30.91,70.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,1.034,17.59,57.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.61,1.034,8.38,39.9,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,34.93,111.19,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,36.79,61.88,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.65,1.034,15.0,48.28,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.37,1.045,16.84,42.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.04,15.76,101.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.7,1.034,18.24,38.48,0.028,"Madison County, Indiana"
Delaware,other_in,9.69,1.035,7.0,39.47,0.025,"Delaware County, Indiana"
Vigo,other_in,8.07,1.034,7.66,62.32,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.2,24.58,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,11.54,46.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.034,7.55,30.37,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,9.64,29.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,14.89,43.23,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.97,30.82,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.8,1.051,0.54,11.12,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.74,1.034,2.09,24.85,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.4,1.036,3.58,25.99,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,3.59,18.74,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.038,0.36,14.38,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.31,32.83,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.034,4.75,7.98,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.047,2.8,8.73,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.33,1.039,3.66,25.28,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.035,4.66,33.32,0.011,"Marshall County, Indiana"
