county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,54.41,626.04,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,44.49,240.33,0.079,"Lake County, Indiana"
Allen,fortwayne,30.22,1.108,39.98,149.85,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,27.94,105.37,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.094,17.91,91.96,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.094,9.25,48.11,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,38.38,174.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,35.85,144.68,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.5,73.95,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.22,76.2,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.094,16.72,136.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.85,106.88,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,57.64,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.094,8.69,75.6,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.79,39.03,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,10.79,83.2,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.094,7.6,42.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.05,35.05,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.55,67.76,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.41,1.094,0.55,13.3,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.59,28.08,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.06,22.9,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.096,2.97,34.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.75,28.47,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,22.85,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,6.19,34.27,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.46,1.097,3.35,41.32,0.012,"Noble County, Indiana"
Jackson,other_in,4.25,1.094,1.74,9.19,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.094,2.84,62.99,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,19.38,0.011,"Dearborn County, Indiana"
