county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.44,691.8,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,42.18,296.01,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,1.099,38.97,171.5,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.03,1.103,29.69,111.05,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.095,18.27,104.86,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.47,1.094,8.36,61.24,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.1,208.0,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.18,1.1,36.72,150.25,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.85,72.73,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.094,16.99,79.11,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.88,1.099,18.17,152.16,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.094,18.41,124.59,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.094,6.48,66.0,0.026,"Delaware County, Indiana"
Vigo,other_in,8.04,1.094,9.42,72.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.22,1.1,8.52,40.6,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.29,93.45,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.098,7.58,52.53,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,9.0,43.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.01,73.21,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.52,1.094,0.29,15.15,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,7.34,36.88,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.094,1.01,26.31,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,3.0,38.85,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.9,33.45,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.5,26.12,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.094,5.63,43.21,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.47,1.099,3.34,47.18,0.012,"Noble County, Indiana"
Jackson,other_in,4.35,1.094,1.46,10.52,0.011,"Jackson County, Indiana"
Marshall,southbend,4.24,1.098,2.85,71.9,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,5.72,22.2,0.011,"Dearborn County, Indiana"
