county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,51.55,451.08,0.288,"Marion County, Indiana"
Allen,fortwayne,29.88,1.114,41.4,207.43,0.086,"Allen County, Indiana"
Lake,nwindiana,26.59,1.071,37.43,332.2,0.077,"Lake County, Indiana"
St. Joseph,southbend,15.94,1.106,25.66,149.43,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.92,1.134,26.1,125.69,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,6.75,144.23,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.91,1.084,38.83,201.57,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.34,1.084,17.09,140.17,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.075,5.47,54.34,0.028,"Delaware County, Indiana"
Tippecanoe,lafayette,9.86,1.084,18.84,120.0,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.92,1.099,13.62,62.77,0.026,"Johnson County, Indiana"
Porter,nwindiana,8.42,1.083,11.07,161.49,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.075,12.12,65.55,0.024,"Madison County, Indiana"
Vigo,other_in,6.72,1.105,7.5,69.51,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.17,1.084,12.06,106.91,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.95,1.084,6.4,57.84,0.017,"Hancock County, Indiana"
Monroe,other_in,5.89,1.093,10.34,148.53,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.25,1.084,11.31,82.94,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.13,1.108,3.81,108.65,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,5.04,1.119,1.54,31.64,0.015,"Bartholomew County, Indiana"
Howard,other_in,4.81,1.089,2.65,5.48,0.014,"Howard County, Indiana"
Wayne,other_in,4.56,1.109,10.16,40.03,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.31,1.09,4.28,35.93,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.075,6.49,13.86,0.012,"Grant County, Indiana"
Jackson,other_in,3.68,1.088,3.31,25.51,0.011,"Jackson County, Indiana"
Marshall,southbend,3.36,1.115,2.2,12.71,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.075,3.68,18.82,0.01,"Warrick County, Indiana"
Dekalb,fortwayne,3.3,1.152,3.02,12.89,0.01,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.075,5.47,25.49,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.73,7.93,0.009,"Harrison County, Indiana"
