county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.37,510.25,0.257,"Marion County, Indiana"
Lake,nwindiana,31.46,1.067,43.66,261.99,0.081,"Lake County, Indiana"
Allen,fortwayne,30.67,1.034,36.82,109.38,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.68,1.078,26.24,106.24,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.15,35.84,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,6.17,33.98,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.56,170.21,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.85,1.097,32.22,126.59,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,14.3,57.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.24,1.034,14.7,24.52,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.056,17.21,111.81,0.029,"Porter County, Indiana"
Madison,indianapolis,10.56,1.036,18.07,44.64,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.08,49.61,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.97,51.63,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.76,1.117,8.21,31.63,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.42,73.65,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.95,53.31,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.25,30.15,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.11,29.87,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.52,29.33,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.27,1.034,1.62,9.32,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.51,1.045,2.94,25.91,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.78,1.048,1.1,6.26,0.012,"Howard County, Indiana"
Grant,other_in,4.77,1.047,4.47,21.91,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,5.94,19.0,0.012,"Warrick County, Indiana"
Marshall,southbend,4.43,1.083,3.08,10.68,0.011,"Marshall County, Indiana"
Dekalb,fortwayne,4.4,1.047,1.24,10.81,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.19,1.034,4.08,3.8,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.89,17.78,0.011,"Dubois County, Indiana"
Jackson,other_in,4.14,1.034,0.36,11.09,0.011,"Jackson County, Indiana"
