county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.031,56.11,633.24,0.26,"Marion County, Indiana"
Lake,nwindiana,30.48,1.031,42.82,262.61,0.079,"Lake County, Indiana"
Allen,fortwayne,29.85,1.031,39.24,157.29,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.031,28.57,108.58,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.16,1.031,17.92,96.53,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.45,1.031,8.96,51.8,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.031,36.72,190.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.031,37.24,142.02,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.031,15.06,66.0,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.15,1.031,17.03,72.81,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.83,1.031,17.23,139.96,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.031,18.84,112.66,0.027,"Madison County, Indiana"
Delaware,other_in,9.86,1.031,6.49,60.74,0.026,"Delaware County, Indiana"
Vigo,other_in,8.03,1.031,8.7,79.55,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.031,8.35,37.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.031,10.79,88.48,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.79,1.031,7.61,46.61,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.031,9.12,36.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.031,11.12,67.6,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.43,1.031,0.28,13.96,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.031,7.21,33.93,0.016,"Morgan County, Indiana"
Howard,other_in,5.8,1.031,1.04,24.18,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.031,2.99,35.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.031,3.75,30.0,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.031,4.49,24.05,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.031,6.21,35.99,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.45,1.031,3.34,43.49,0.012,"Noble County, Indiana"
Jackson,other_in,4.24,1.031,1.46,9.69,0.011,"Jackson County, Indiana"
Marshall,southbend,4.23,1.031,2.84,66.37,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.031,5.72,20.43,0.011,"Dearborn County, Indiana"
