county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.5,436.11,0.256,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,53.59,507.76,0.078,"Lake County, Indiana"
Allen,fortwayne,29.81,1.025,31.85,214.36,0.076,"Allen County, Indiana"
St. Joseph,southbend,19.54,1.072,34.13,109.69,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.72,1.034,19.07,50.16,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.034,8.34,49.0,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.79,1.057,41.83,173.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.81,1.029,34.99,227.62,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.04,15.44,53.86,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.41,1.076,14.61,29.89,0.029,"Johnson County, Indiana"
Delaware,other_in,11.11,1.029,11.9,67.27,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.86,1.042,19.18,264.05,0.028,"Porter County, Indiana"
Madison,indianapolis,10.36,1.068,16.03,64.47,0.027,"Madison County, Indiana"
Vigo,other_in,8.15,1.034,4.38,32.21,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.21,1.076,0.58,32.97,0.018,"Bartholomew County, Indiana"
Laporte,nwindiana,7.18,1.034,14.07,69.95,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.048,7.62,31.49,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.97,1.057,12.48,56.77,0.018,"Boone County, Indiana"
Monroe,other_in,6.85,1.072,10.04,117.11,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,13.24,83.13,0.017,"Wayne County, Indiana"
Howard,other_in,6.23,1.041,1.53,17.13,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.72,1.025,3.71,50.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.59,1.038,5.69,83.58,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.77,1.076,4.88,16.1,0.012,"Shelby County, Indiana"
Jackson,other_in,4.7,1.067,2.04,76.57,0.012,"Jackson County, Indiana"
Grant,other_in,4.67,1.025,4.04,16.39,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.55,1.029,1.5,29.02,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,5.68,24.63,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.9,10.58,0.011,"Marshall County, Indiana"
Jasper,nwindiana,4.14,1.117,1.9,19.23,0.011,"Jasper County, Indiana"
