county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.926,55.19,437.63,0.256,"Marion County, Indiana"
Allen,fortwayne,30.95,0.926,35.75,93.19,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,0.926,104.91,931.16,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.88,0.926,33.27,223.1,0.041,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.34,0.926,7.11,58.24,0.039,"Vanderburgh County, Indiana"
Elkhart,southbend,14.44,0.926,28.41,144.44,0.037,"Elkhart County, Indiana"
Hendricks,indianapolis,14.13,0.926,19.28,30.26,0.036,"Hendricks County, Indiana"
Hamilton,indianapolis,13.49,0.926,66.33,400.57,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,11.95,0.926,19.62,105.01,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.6,0.926,12.4,466.03,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.01,0.926,16.84,30.87,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.84,0.926,41.93,579.89,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,0.926,27.54,206.87,0.026,"Madison County, Indiana"
Hancock,indianapolis,8.33,0.926,10.04,37.91,0.021,"Hancock County, Indiana"
Vigo,other_in,8.31,0.926,6.92,51.09,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.25,0.926,12.93,45.13,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.18,0.926,30.38,267.73,0.018,"Laporte County, Indiana"
Bartholomew,other_in,6.71,0.926,7.73,90.64,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,0.926,12.61,194.63,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,0.926,16.89,332.64,0.017,"Wayne County, Indiana"
Howard,other_in,6.55,0.926,6.46,123.73,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.09,0.926,4.48,36.63,0.016,"Kosciusko County, Indiana"
Morgan,indianapolis,5.4,0.926,4.33,27.81,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.926,3.91,67.14,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,0.926,5.24,29.92,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,0.926,1.38,28.85,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.926,7.95,33.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.926,4.64,34.94,0.011,"Warrick County, Indiana"
Marshall,southbend,4.23,0.926,2.87,28.58,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,0.926,4.65,83.15,0.011,"Dearborn County, Indiana"
