county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.74,514.58,0.257,"Marion County, Indiana"
Lake,nwindiana,31.35,1.064,45.27,276.61,0.08,"Lake County, Indiana"
Allen,fortwayne,30.76,1.035,38.58,109.22,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.72,1.08,26.25,113.93,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.3,37.97,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.37,34.17,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.13,170.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.08,1.116,32.38,134.38,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.7,1.034,13.6,61.32,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.38,1.067,15.55,125.04,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.37,23.67,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,18.09,45.01,0.027,"Madison County, Indiana"
Delaware,other_in,9.99,1.034,9.1,52.11,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.42,54.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.7,1.109,8.45,33.53,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.27,79.57,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.71,55.92,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.19,31.85,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.83,31.46,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,4.99,30.81,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.26,1.034,1.35,9.81,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.45,1.034,4.08,19.59,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.14,1.043,1.14,8.49,0.013,"Howard County, Indiana"
Grant,other_in,4.75,1.042,4.19,23.08,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.48,1.046,1.26,11.36,0.011,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,6.27,20.01,0.011,"Warrick County, Indiana"
Marshall,southbend,4.41,1.079,2.98,11.04,0.011,"Marshall County, Indiana"
Jackson,other_in,4.22,1.034,0.36,11.7,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.21,1.034,4.08,3.99,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.91,11.14,0.011,"Dubois County, Indiana"
