county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,56.7,503.53,0.259,"Marion County, Indiana"
Lake,nwindiana,30.36,1.094,47.25,478.08,0.079,"Lake County, Indiana"
Allen,fortwayne,29.6,1.1,36.21,222.09,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.81,1.094,36.51,153.63,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.107,17.53,89.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,8.76,43.73,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.098,41.02,267.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.26,1.098,34.05,192.91,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.55,1.094,15.38,76.1,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.9,1.094,14.36,73.99,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.8,1.094,22.59,169.42,0.028,"Porter County, Indiana"
Delaware,other_in,10.76,1.105,10.21,63.72,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.24,1.109,18.41,77.28,0.027,"Madison County, Indiana"
Vigo,other_in,8.07,1.094,5.75,49.73,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,1.11,12.34,77.43,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.93,1.105,12.37,100.87,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.91,1.094,7.08,31.82,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.1,10.02,111.35,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.099,11.1,58.95,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,1.105,5.01,34.07,0.016,"Morgan County, Indiana"
Howard,other_in,6.07,1.094,1.04,30.15,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.71,1.094,0.25,8.88,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.67,1.094,4.34,33.42,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.094,4.23,19.71,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.66,1.117,4.34,23.53,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.6,1.106,2.38,12.17,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.54,1.094,0.9,32.98,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,4.09,60.65,0.012,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.23,26.42,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.094,6.91,38.93,0.011,"Dearborn County, Indiana"
