county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.101,48.3,498.47,0.259,"Marion County, Indiana"
Lake,nwindiana,30.31,1.094,42.08,498.65,0.079,"Lake County, Indiana"
Allen,fortwayne,29.62,1.094,35.88,233.1,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.78,1.094,36.9,156.36,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.31,1.094,17.62,97.94,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.094,7.45,51.29,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.92,1.136,38.98,292.88,0.036,"Hamilton County, Indiana"
Elkhart,southbend,13.18,1.178,31.77,204.7,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.58,1.094,14.01,75.88,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.93,1.096,14.5,74.28,0.028,"Johnson County, Indiana"
Delaware,other_in,10.81,1.105,9.89,67.95,0.028,"Delaware County, Indiana"
Porter,nwindiana,10.81,1.094,17.48,171.51,0.028,"Porter County, Indiana"
Madison,indianapolis,10.25,1.108,17.78,92.68,0.027,"Madison County, Indiana"
Vigo,other_in,8.09,1.094,5.76,48.64,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.14,1.094,11.35,83.79,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.094,6.99,35.31,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.85,1.094,12.17,105.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,1.098,8.05,115.38,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.096,10.95,68.37,0.017,"Wayne County, Indiana"
Howard,other_in,6.07,1.094,1.05,33.74,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.68,1.094,3.83,37.58,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.1,5.49,30.04,0.014,"Morgan County, Indiana"
Grant,other_in,4.7,1.098,4.08,22.1,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.118,1.53,13.59,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.56,1.094,4.33,27.47,0.012,"Shelby County, Indiana"
Bartholomew,other_in,4.55,1.094,0.24,1.93,0.012,"Bartholomew County, Indiana"
Jackson,other_in,4.54,1.097,0.9,37.05,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,1.094,5.67,51.08,0.012,"Warrick County, Indiana"
Marshall,southbend,4.2,1.094,3.03,29.78,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.12,1.103,6.88,43.91,0.011,"Dearborn County, Indiana"
