county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.028,50.35,262.32,0.283,"Marion County, Indiana"
Allen,fortwayne,32.12,1.145,40.05,144.71,0.091,"Allen County, Indiana"
Lake,nwindiana,27.2,1.048,36.83,242.25,0.077,"Lake County, Indiana"
St. Joseph,southbend,16.6,1.102,24.76,121.81,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,15.36,1.116,24.58,76.17,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,13.02,1.041,6.62,42.01,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.93,1.038,35.37,140.98,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.48,1.05,17.4,46.28,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.67,1.112,5.96,24.79,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.98,1.049,16.84,77.92,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,9.17,1.127,11.23,102.78,0.026,"Porter County, Indiana"
Johnson,indianapolis,8.83,1.039,13.73,25.84,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.48,1.053,8.5,39.85,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.8,1.142,13.58,46.98,0.019,"Laporte County, Indiana"
Vigo,other_in,6.54,1.028,8.84,25.22,0.019,"Vigo County, Indiana"
Hancock,indianapolis,6.03,1.049,6.35,24.93,0.017,"Hancock County, Indiana"
Monroe,other_in,5.87,1.042,8.77,175.99,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.57,1.149,4.62,17.2,0.016,"Kosciusko County, Indiana"
Howard,other_in,5.49,1.045,3.65,12.79,0.016,"Howard County, Indiana"
Boone,indianapolis,5.29,1.045,10.38,79.67,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.025,3.27,28.91,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.48,1.044,7.69,42.62,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.28,1.034,4.13,19.27,0.012,"Morgan County, Indiana"
Grant,other_in,4.09,1.041,6.05,9.26,0.012,"Grant County, Indiana"
Marshall,southbend,3.37,1.069,2.05,11.42,0.01,"Marshall County, Indiana"
Floyd,other_in,3.22,1.03,5.29,7.43,0.009,"Floyd County, Indiana"
Warrick,evansville,3.2,1.035,4.06,5.22,0.009,"Warrick County, Indiana"
Dearborn,other_in,3.1,1.033,4.91,16.43,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.07,1.021,3.86,19.46,0.009,"Shelby County, Indiana"
Noble,fortwayne,3.04,1.118,4.07,3.93,0.009,"Noble County, Indiana"
