county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.198,47.89,469.36,0.296,"Marion County, Indiana"
Allen,fortwayne,28.19,1.172,40.13,186.14,0.083,"Allen County, Indiana"
Lake,nwindiana,27.67,1.243,103.69,943.0,0.082,"Lake County, Indiana"
St. Joseph,southbend,15.26,1.18,34.55,227.4,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.17,1.2,30.82,155.41,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,11.74,1.094,10.17,38.63,0.035,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.57,1.174,38.02,218.32,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.68,1.139,17.59,88.38,0.032,"Hendricks County, Indiana"
Delaware,other_in,9.92,1.206,29.56,179.81,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.74,1.194,21.21,134.18,0.029,"Tippecanoe County, Indiana"
Porter,nwindiana,8.45,1.211,52.64,458.49,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.27,1.135,15.39,56.4,0.024,"Johnson County, Indiana"
Madison,indianapolis,8.13,1.178,13.49,80.14,0.024,"Madison County, Indiana"
Laporte,nwindiana,6.22,1.218,38.62,267.11,0.018,"Laporte County, Indiana"
Vigo,other_in,6.09,1.116,7.6,47.77,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.84,1.185,8.05,45.91,0.017,"Hancock County, Indiana"
Howard,other_in,5.27,1.171,4.34,9.57,0.016,"Howard County, Indiana"
Monroe,other_in,5.21,1.079,16.52,206.23,0.015,"Monroe County, Indiana"
Boone,indianapolis,5.15,1.185,12.67,74.38,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.07,1.222,5.63,59.18,0.015,"Kosciusko County, Indiana"
Wayne,other_in,4.4,1.195,27.14,275.2,0.013,"Wayne County, Indiana"
Bartholomew,other_in,4.39,1.085,3.18,31.43,0.013,"Bartholomew County, Indiana"
Morgan,indianapolis,4.04,1.138,4.29,27.25,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.199,4.34,65.6,0.012,"Grant County, Indiana"
Jackson,other_in,3.35,1.105,0.78,25.46,0.01,"Jackson County, Indiana"
Marshall,southbend,3.3,1.222,4.37,29.87,0.01,"Marshall County, Indiana"
Cass,other_in,3.09,1.249,7.25,12.61,0.009,"Cass County, Indiana"
Warrick,evansville,3.04,1.094,4.89,53.87,0.009,"Warrick County, Indiana"
Noble,fortwayne,2.98,1.169,3.97,12.46,0.009,"Noble County, Indiana"
Dearborn,other_in,2.91,1.132,5.51,21.05,0.009,"Dearborn County, Indiana"
