county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,62.61,431.53,0.287,"Marion County, Indiana"
Allen,fortwayne,29.63,1.05,42.35,197.29,0.085,"Allen County, Indiana"
Lake,nwindiana,27.22,1.042,38.23,294.99,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.61,1.03,27.11,166.45,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.87,1.073,26.68,109.26,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,8.32,124.86,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.34,1.068,42.0,194.17,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.021,19.73,124.68,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.25,1.07,19.45,126.28,0.029,"Tippecanoe County, Indiana"
Delaware,other_in,9.98,1.034,6.89,51.84,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.021,16.04,56.48,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.55,1.044,12.46,135.46,0.025,"Porter County, Indiana"
Madison,indianapolis,8.38,1.034,12.82,58.6,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,8.73,59.67,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.45,1.077,11.97,94.89,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.93,1.024,6.96,58.21,0.017,"Hancock County, Indiana"
Monroe,other_in,5.81,1.025,14.03,190.02,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.54,1.087,11.02,87.32,0.016,"Boone County, Indiana"
Kosciusko,southbend,5.21,1.069,5.23,96.43,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,1.05,4.88,27.16,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.94,1.036,3.3,4.96,0.014,"Howard County, Indiana"
Wayne,other_in,4.45,1.028,10.47,35.59,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.27,1.027,4.96,32.24,0.012,"Morgan County, Indiana"
Grant,other_in,4.27,1.079,6.52,12.33,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.021,2.98,22.74,0.01,"Jackson County, Indiana"
Marshall,southbend,3.53,1.113,2.22,11.49,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,3.74,16.58,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,1.021,7.2,22.6,0.009,"Floyd County, Indiana"
Dekalb,fortwayne,3.21,1.065,2.35,22.07,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.16,1.058,3.82,13.61,0.009,"Noble County, Indiana"
